Date,PPI Input Index,Fuel Input Index,Black Metal Input Index,Base Metal Input Index,Chemical Input Index,Wood and Pulp Input Index,Construction and Non-metal Material Input Index,Other Raw Material Input Index,Subsidiary Agricultural Products Input Index,Fabric Raw Material Input Index
2025-03-01,106.56378963837,116.14004560475331,99.84462255502837,141.9072637505492,101.19278708669407,101.51857308938233,93.66250533722904,100.99980736560707,100.40066095809475,103.14509791114352
2025-02-01,106.792583018193,117.64086975316658,100.44186001379407,141.2627503933827,100.77413567318135,101.79913849664774,94.17008325907486,101.14758196842382,100.5835938221148,103.20751963994908
2025-01-01,106.989428313107,117.80557263896137,100.59498012681044,140.99754165106054,100.79710532021646,101.92375583497119,94.72069395688953,101.38533246601854,101.36581853597934,103.44768058186207
2024-12-01,107.153979845334,117.92286652609015,100.8791211124434,141.0854816697581,100.94794476113964,102.1809187041321,94.84059972364027,101.34276866718399,101.80570450939248,103.63965407678754
2024-11-01,107.158041588806,117.72018628921157,101.02835652414012,140.50388811490149,101.27475491253509,102.39352921904052,94.15065269434588,101.25358595780304,102.84430749865918,103.75466103980841
2024-10-01,107.224661951007,118.17756072571156,100.91256334785237,138.57455707544204,101.7802690085557,102.78776466096114,92.58205873502995,101.29510962710458,103.50041088889824,103.97130210724433
2024-09-01,107.52420828493,119.06314151052982,100.78757374943163,136.37312550293757,102.84899974779029,103.2934939303183,92.66968555036357,101.36687435209605,104.94025661728773,104.07784311229967
2024-08-01,108.36961088328,120.64463446697137,103.27395324090651,137.1273345697623,103.93396904238213,103.69159245088537,93.33400668628465,101.58502300144227,105.32654132291455,104.55807787496099
2024-07-01,108.977322670571,121.10369470270649,105.29891344630414,139.47607953350695,104.69135700463744,104.02431875189268,93.74662792277407,101.88105387684604,104.5007574427143,104.90431646590581
2024-06-01,109.120526419285,121.34986443812923,105.91877551034938,139.1039071096015,104.8966866133809,104.36902659443143,93.78735567149155,102.08323972940437,103.99076229254219,105.00131318402157
2024-05-01,109.068203175067,122.89368061639246,106.43899103228895,135.9641461425112,104.69951099045466,104.43245138335485,93.77226043700074,102.20947141314997,102.61766516205307,105.22053296011575
2024-04-01,108.832304376835,122.67077512906793,106.26171364528753,131.41237593959494,104.6537345682809,104.23797562636027,94.30698500042796,102.37281829451733,103.02914415124258,105.31388513788816
2024-03-01,109.168628508794,124.51814580834554,108.29721936696903,128.01937125970107,104.666219277268,104.36115631819823,95.5379037266798,102.6974877304138,103.42093988442969,105.29171806324277
2024-02-01,109.32417254852,123.78312888422184,110.07602508871106,127.13408105526797,104.83992302408558,104.27914437926157,96.30816379840803,102.85974336201949,104.15640397720429,104.95854939898251
2024-01-01,109.559042723205,124.26814516704502,110.44289407740374,127.18727422365441,105.15970987363458,104.48303056740363,96.92490152493596,102.97083066279946,104.79126719814246,104.9320348834586
2023-12-01,109.782063606397,125.28172836385792,109.58951402149289,126.79134969503596,106.00863969506224,104.57839841111745,97.10490499905245,102.76793452539508,105.92668532269758,105.31341643781144
2023-11-01,109.947329116467,125.92034448728815,108.76559433485473,126.82011213464472,106.7157078216482,104.50045391404464,96.85296373473929,102.85620040419147,106.97786588840167,105.54014504230621
2023-10-01,110.223728922855,126.06021862790783,108.4175782733874,126.92625047154846,107.5426370290885,103.83687157702583,96.64209727924614,103.07702113577335,108.40809293523643,105.98250657013381
2023-09-01,109.964992406591,124.26556145633563,108.13279950186538,127.04067080403296,106.41913558703688,103.41357535490968,96.81840967425131,103.1046752276223,109.1219106829029,105.92105670296355
2023-08-01,109.290083701624,122.0112047522725,107.6638919614063,125.71006687267396,104.64196371847478,103.36085653652415,97.68840856632752,102.93382782331865,108.56933048508321,105.58237599334737
2023-07-01,109.052291740016,120.49773601607963,108.12583576521665,125.27487891831409,104.07139241463295,104.09681480394116,98.94481806933342,103.22611690062588,106.62058057463432,105.43951865424529
2023-06-01,109.611840663646,122.13648501798703,108.42451887775972,124.87019637850088,105.6238300244977,105.04088802165964,100.75451225132369,103.29990683450737,106.58794034418507,105.20294035455674
2023-05-01,110.862263540353,125.50688922723069,109.80778636945286,125.61061129657912,107.76584312879523,106.33243501944676,102.30247903774637,103.60012642820571,107.56635508330038,104.91774144315175
2023-04-01,112.189160959177,128.07383332404095,112.35508769546189,127.0288850186033,109.23362971788563,107.88732514579763,102.97543291682652,104.12784504488971,108.59452662205564,104.81199225127719
2023-03-01,113.080216208928,130.795668591251,112.90889473060102,126.99859862531481,110.56802902058618,109.47921200957538,102.74298775618752,104.62598556796141,109.90469597395565,104.78608067592646
2023-02-01,113.15571476116,132.40997541423963,111.71622820533057,126.32295018576693,110.94327923123288,110.23702352246755,102.86208618128856,104.6303427181102,109.86852913649088,104.98506391450641
2023-01-01,113.411579676216,133.17986687796673,110.41955802114263,125.32298000314069,111.51521651088804,111.04382690977783,104.13118597399841,105.06723635645102,111.16254344672436,104.97190699485701
2022-12-01,114.17535629372,134.99214866687947,109.65207454778708,124.89114898382071,112.93778649971014,111.4625186079704,105.05009455861622,105.4153494338187,113.91965958696505,105.29776812340128
2022-11-01,114.58500051755,135.9681755564756,109.22525869628704,123.75031802990648,113.92648848499529,111.68911861282189,105.17048600103384,105.47603559018128,116.00536230989694,105.94549552285054
2022-10-01,114.498998394918,135.17165909870454,110.81316797334597,122.65472724346773,114.83665647307336,111.78311463694547,104.3756635526038,105.25762420321635,115.62700273171671,106.68482918489538
2022-09-01,114.09145291426,133.6814155643633,111.97831415577518,122.11121317997879,114.91050273581808,111.37383656974727,103.77440564008393,105.06373605305768,114.02945047889588,107.33838934609899
2022-08-01,114.580472829928,134.43256148766613,114.13408616146405,122.7043909056503,116.84394872795029,110.76838628216136,104.06087927265139,104.83830661579765,112.88217084710627,108.21700185839673
2022-07-01,116.124389797342,137.3222070665422,117.68490338335891,125.43038125024205,120.07302451572741,110.62498361149588,104.92527502131178,105.04310281745866,113.0930177388006,109.63169550231261
2022-06-01,117.198826402014,137.5481144061933,122.14949618115932,131.185945864254,121.42199285376562,109.85913205450406,106.712576856619,105.42072266972974,110.66928335674561,110.59241434451346
2022-05-01,116.968792916663,135.82404956374592,123.43340491872212,132.48429400711825,120.49003772487396,109.01329994373033,107.8507409790137,105.38586475733327,109.26307493478751,110.44071436081583
2022-04-01,116.517325595518,135.1297903153706,123.35485301015953,132.78028713574992,120.17123208635633,107.61292140733926,107.63561622823951,104.99351765507262,107.20682700184696,110.12384855738227
2022-03-01,115.076087226777,130.50736413368537,121.36847607055148,131.38858695705943,118.8532458217459,106.82249723057609,107.46438914560295,104.83149255275276,105.80629291528203,109.73514928290629
2022-02-01,113.695148749201,125.7661438069414,119.96548194765285,129.0337561844222,117.14313194251721,106.37792174085494,107.92250078687562,104.92850353580258,105.0633527401577,109.37314670224563
2022-01-01,113.333696855912,124.18142072921958,119.76082101156581,127.55116744045355,116.94428117530164,106.59403578312589,109.76518273631567,104.82630575953999,105.53762307698085,108.8816796376379
2021-12-01,113.882404857388,125.43485037748951,120.75108960848235,127.33764227876227,118.42182695051358,106.8641388689785,111.85822534845539,104.8317927990432,106.46920877159937,108.54197288359705
2021-11-01,115.363181730564,130.3486692805891,123.3771003060508,129.16024087424137,120.43870375127041,106.79436491714651,112.5504586145408,104.9594327564046,105.9697176985224,107.67576795233737
2021-10-01,114.221604702725,125.99385560283112,126.30308430156728,129.1607861907642,118.1869554661157,106.32915512778939,110.07170646672631,104.82233693265869,104.07573598364806,106.03906496994867
2021-09-01,111.282003277526,117.0051312423329,126.83022625951769,126.03189103053228,113.15295656698919,105.91772331361442,103.69678196068568,104.24611217413471,104.53520476829922,104.5039073502127
2021-08-01,110.040592437309,112.60586147636317,128.06222078974588,123.73111640952149,111.93963409245316,105.92845503749078,101.30780979028586,103.80676530424233,104.83358349594465,103.76559947843808
2021-07-01,109.018537681021,109.80926934908356,127.70047933217069,122.15776673163572,110.24765665663969,105.85820214747002,101.50105125006488,103.22904308041896,104.81347498031514,103.16679998985174
2021-06-01,108.0137532733,106.47458632414177,126.26379638192402,121.94464745488936,109.27204830807838,105.50706797860514,101.97387559730196,102.68050167384882,104.69650420625217,102.6286397160021
2021-05-01,107.092276452639,103.3265878805925,124.00864520027596,120.96243055046399,109.11176551965511,105.12268106218016,101.090613404853,102.18761579739666,105.79264988558492,102.43711374636106
2021-04-01,105.110627103168,100.28520678959708,117.96934531729018,116.10798972938329,107.48700035909204,104.41627728762893,98.7162043278923,101.39366371347606,105.75136023719254,101.82572362139376
2021-03-01,103.865391843371,99.5750228051632,114.5721288102722,113.35095921265034,104.75646036177787,103.12891991634538,97.47465682354913,100.79918407145198,106.13325930570792,101.16961513682972
2021-02-01,102.161210301317,98.44226253483866,111.24499574810139,109.66653595886383,100.0635321789654,101.02088867060803,97.92223056937577,100.4995673063721,105.53893016061281,99.84405752582373
2021-01-01,101.017411662681,95.42838825719005,108.93971770665632,108.50313430605502,99.0410309555092,99.94152061445706,98.43693500876908,100.39883693886648,105.56153724673214,98.99614588457086
2020-12-01,99.7384845417768,92.6009453188578,105.9994518575851,106.99435887018703,98.30075362118535,99.18952502868466,98.87499502251568,100.49668051669957,103.94419067986694,98.49979280511617
2020-11-01,98.2645167899279,90.60757858988042,103.31330590407904,103.57633966136208,96.27889678862425,99.18952502868466,98.0902728397973,99.99669703154187,102.3072742912076,98.10736335170934
2020-10-01,97.5814466632849,89.53318042478303,103.00429302500405,102.75430521960524,94.6695150330622,98.99154194479506,97.02301962393403,99.69760421888523,101.5961015801466,97.52222997187808
2020-09-01,97.3866733166516,89.80258818935108,102.79869563373657,102.96022567094714,93.82508922999227,98.89264929549957,96.25299565866472,99.49860700487548,101.79970098211082,97.13369519111362
2020-08-01,96.9986786022426,89.35580914363292,101.47946261968073,102.04184902968002,93.2654962524774,98.69525877794368,95.77412503349724,99.39920779707842,101.79970098211082,97.23092611723085
2020-07-01,96.4201576563048,88.99980990401686,99.88136084614246,99.16603404244901,93.2654962524774,98.59666211582785,95.96605714779282,99.101902090806,100.99176684733216,97.7195237359104
2020-06-01,95.5601166068432,86.82908283318719,98.99044682471998,96.277702953834,93.35885510758499,98.30175684529199,96.54532912252799,98.904093903,99.59740320249719,97.9153544448
2020-05-01,95.1793990108,85.79948896559999,97.81664705999998,94.57534671299999,93.45230741499999,98.49875435399998,96.93306136799998,98.904093903,99.20060079929999,98.3085888
2020-04-01,96.3354241,89.56105319999999,98.11097999999998,94.10482259999999,94.875439,99.39329399999998,97.61637599999999,99.1022985,99.8999001,99.0016
2020-03-01,98.6033,96.7182,99.10199999999999,96.2217,97.709,100.60049999999998,98.80199999999999,99.6003,99.9999,99.8
2020-02-01,99.7,99.3,99.6,99.3,99.5,100.1,99.8,99.9,100.1,100.0
2020-01-01,100,100,100,100,100,100,100,100,100,100
2019-12-01,99.7694418716868,99.07719102976995,99.90266628255944,99.56561489190577,100.15150061525443,100.1453694364649,99.93740840430459,99.99834851577094,99.97316859608986,100.04994487498212
2019-11-01,99.8158778412946,98.89800133920448,99.76143949701381,99.57912459083849,100.9402247335434,99.91711236597885,98.86569059803114,99.99752277365641,100.58687578157429,100.23112857871689
2019-10-01,99.9483920343115,99.33304077002077,100.72721299608764,99.77007166650274,101.7747181294404,99.80357795117729,97.60280107768433,99.747765569351,99.69571837553877,100.43341645281728
2019-09-01,99.7140956984737,98.97393146296693,100.95505405333572,100.01427001935679,101.71780737406104,99.69702236894302,97.26805830616647,99.5734367214854,97.95573185640833,100.9036703142922
2019-08-01,99.5004448873837,99.06854721355805,101.98210587104866,99.14410226372044,101.7680173619636,100.09701167683397,96.8599470663503,99.23820803825949,95.80675623907126,101.1920571866035
2019-07-01,99.7052261436484,99.77124363209649,102.78157195114031,99.45342843839992,102.37968264676499,100.65580878697327,96.84877128685469,99.21965561612976,94.56941570430638,101.64184970751515
2019-06-01,99.931658592791,101.19363555385027,101.23992912816243,99.55813649782817,103.0732431656257,101.19963276382768,96.93938918592926,99.31013684505903,94.11817661863924,101.97142683293639
2019-05-01,100.110265673537,101.56894623033024,100.53357975728076,100.06908030623094,104.2541596400881,101.83531733862188,96.5981573679246,99.20631245956996,93.6618854934184,102.49770447062528
2019-04-01,100.12551958313,101.0741691239472,99.8212238447889,100.71387353587247,104.69081050154848,102.14656193064243,96.24095976796735,99.40281135248996,93.55377473980647,102.70093293936566
2019-03-01,100.216175509758,100.75998928162872,99.3126010214954,101.04506929725657,105.30630883655218,102.65671633269899,95.84438073157145,99.75090845170028,93.27872084356656,102.79218759651724
2019-02-01,100.208590267442,100.28086305282298,99.15877976396877,100.52421519210098,105.84327504883944,102.87006952842793,96.1396072607858,99.92540503592198,93.0611377744871,102.83642301636561
2019-01-01,100.304900937367,100.19054158602788,98.39850108589565,100.71530053347192,106.48922034382022,102.97982715573633,97.19531752648845,100.11287822435966,93.4464106044276,102.8585407262898
2018-12-01,101.149685630667,102.39899509758376,99.00200902168851,101.51076080412231,108.18786032447227,103.3194453546729,97.20534767584374,100.4070344475625,93.80257880773814,103.10304656791413
2018-11-01,102.064762560135,104.95213287095575,100.28437005703935,101.97211352232596,110.23999690674268,103.79736307743231,96.06605171549316,100.45333062010556,93.81680982437948,103.26715456608588
2018-10-01,102.078546772566,105.08575945909081,99.90631070241241,102.2511922289889,111.23518377746439,104.41047729130827,94.65722332448914,100.30099413246322,93.75510798572535,103.45353771579258
2018-09-01,101.403757545501,103.32112226781786,99.14169881654925,101.53886966616747,110.45236886028214,104.72420711881531,93.80522807672949,100.13763808529662,93.56322759503705,103.26306649916653
2018-08-01,100.804975745385,102.37153351946519,98.20437737334615,101.45776538192095,109.167904326245,104.8213304737333,93.27988403509272,99.83767757048729,93.14856437191985,102.84455817508916
2018-07-01,100.305263504049,101.88680253777761,97.23550425465243,101.98555987299619,108.15539999888034,104.46344076876623,93.20007209854771,99.62826444879686,92.38111753762223,102.44818047167863
2018-06-01,100.218707052687,101.38816571666797,97.05375439151479,103.14446595126358,108.15600176524589,104.34430000015179,92.93207747432311,99.51894543422677,92.37219597128376,102.10762776966506
2018-05-01,99.8649370596574,100.22582201091993,96.76170300903664,102.63313178223963,108.04167620109968,104.39538966090763,92.54440040631994,99.56183840966858,92.27881787658885,101.74301624315078
2018-04-01,99.6464257376156,99.5057840543897,96.79075637589995,102.33882540903909,107.71255790269214,103.47808456582453,91.55416731484465,99.58192689646253,92.54618369888021,101.61244457527165
2018-03-01,99.9812038772601,100.03269269784424,97.75853191819513,102.77118361398442,107.96623807029185,103.01613026330384,91.10274986779311,99.71625847833388,92.95916618602197,101.54212077166346
2018-02-01,100.295474596976,100.81209747464916,97.58031464255689,103.56323334344324,108.31304549183275,102.48192040813223,91.16076681612738,99.67139196893862,93.76027731823905,101.3280574052077
2018-01-01,100.149985435958,99.90187525993638,97.45354515581647,104.17034543006784,108.21279651655635,102.37258711143384,91.34621818062581,99.74259263394354,94.02643898846637,101.33326058747568
2017-12-01,99.6042519987434,98.63505096256674,96.72888090223726,103.61724699442046,107.87669832553772,101.87810744720196,90.08669724880441,99.62655145302375,94.10269642783776,101.20632172200703
2017-11-01,98.8089826284775,97.22267692336436,95.08412611195895,104.20108272142026,106.86808527076961,102.17371018298854,87.93368892669626,99.39403132427174,93.63203726586372,100.97486161442085
2017-10-01,98.1860567302044,96.01572739316654,94.56263636968697,104.00631033386077,105.67088925388481,101.81635180760276,86.37247447764555,99.25221207844302,93.36678149049351,100.75352103448137
2017-09-01,97.3133651628071,94.60659404499043,94.30531181789547,101.95681360344128,104.35606047939916,100.26311446227282,85.27076100113842,98.8546699053247,93.4649997847128,100.35247344424272
2017-08-01,96.1737028487121,93.30996345425314,92.4636765958689,98.98519170585172,102.90338426750048,98.36254493401961,84.42134034393692,98.46003734802824,93.26012453850646,100.19526495023226
2017-07-01,95.3788140734045,92.68499032331744,90.29011071812022,96.5740767328162,102.30631799064724,97.51170250195493,84.14221118950255,98.20913350335772,93.05316026528735,100.02116282165153
2017-06-01,95.367193455678,93.80090328510775,89.72196491283648,95.60527230268441,102.21547932271694,97.13902568833232,83.80253467346967,98.07962229178167,92.75900220194026,99.96435623061609
2017-05-01,95.7489883241937,94.97048233425636,90.74535598574039,95.35163291504426,102.61483217919934,96.84510731345509,83.34194841748788,98.13341982915937,93.12419900956262,100.00332671076075
2017-04-01,96.0640781324647,95.14530830682065,91.8396817350711,96.15185214202998,103.35458822510887,96.68014697723856,82.69263128554334,98.21933998906879,93.72572365251551,99.85881370457997
2017-03-01,96.383513747121,95.39582667621815,92.84963320846734,96.23790012768313,104.40733247091393,96.75284235587682,81.78637828075821,98.37712027367064,93.90584920833601,99.8517867793615
2017-02-01,95.9862280179349,95.10812376261045,91.15746982740342,95.64508543466107,103.8677458758247,96.29453964988302,81.30976029184131,98.1895872445514,93.9740113614818,99.59370106594375
2017-01-01,95.2120192425959,94.11801078127763,89.38849530976907,94.25170854237092,102.20798858645041,95.65023928138021,81.32550266623491,98.03523345099441,94.14144779078164,99.02734926776633
2016-12-01,94.0690147879075,92.13920214228054,87.46129106080826,93.86620285758038,100.23053247825511,94.69273160055535,80.74151419679814,97.51472227765535,93.65380309384051,98.44322909798159
2016-11-01,92.2868249003149,90.0443217145762,84.04372770873557,90.85710065184222,97.87296316227511,93.38997656959691,79.82882850790195,96.76087084918412,92.62405556859756,97.70676086208665
2016-10-01,90.6162886961308,86.82252547384869,81.55327994867135,87.03122175231331,96.60412467615436,92.734854444966,78.54605647278991,96.2736902221888,92.07465979566113,97.14285337019129
2016-09-01,89.7488770122238,84.54280367931875,80.85259425224748,85.98309508700243,95.78846515046718,92.4329412125135,77.49023389601186,95.98057034909598,92.53847513777151,96.43382542983056
2016-08-01,89.3445429989753,83.45967869072223,80.12795733215847,85.83079752229159,95.52413853488567,92.39606916682934,77.10091240681959,95.97275951569236,92.48299696430487,96.33954442778676
2016-07-01,89.1526445755475,83.7185448228049,79.15513026968685,85.27347352331383,95.47640812945247,92.18885814640296,76.96491412076824,95.89211978496604,92.21476486450798,95.97266058926097
2016-06-01,88.8825056357524,83.38179275073205,78.91475701488716,83.81941491658938,95.5502327289478,92.26546313208095,77.1813709104309,95.7886023029113,92.21026623043504,95.34567901681356
2016-05-01,88.6807830577062,82.0002515693005,79.61631471791742,83.72544844880957,95.82495710069745,92.33959079751561,77.17492083368205,95.76426204372851,91.97721116876228,95.33886749256348
2016-04-01,88.1420267998246,80.92690145468885,78.29008035128496,83.31469985974218,95.62192729592297,92.33987513955941,76.75013573167573,95.6994721584085,91.61463314521455,95.35750141800094
2016-03-01,87.6188524803049,80.14510261837927,76.23152356528135,82.89622351870374,94.93649175035009,92.55568850236581,76.62623407513304,95.55652124575937,91.75045674544641,95.45677679391204
2016-02-01,87.3481945328001,80.13494548046614,75.05977626221537,81.67464104049128,94.2224782360249,92.57329600593437,76.77977421170175,95.58234399413159,91.57996288370276,95.75359146112108
2016-01-01,87.8105481373372,82.08064202973439,75.19487768426828,81.37052382070566,94.57518120829643,92.58395646442905,77.27442225642244,95.70777734156724,91.3983162105774,95.85664168419952
2015-12-01,88.4617270822293,83.67860566768363,76.00922092352636,81.6955681368384,95.21378259556855,92.7108589584378,77.57312714303261,95.89212958339192,91.11393134196419,96.04545694613135
2015-11-01,89.1256693745689,84.82120916170743,77.39925185054338,82.99923625090526,95.96776056711379,92.9110010417291,77.76723002517588,96.13446233791356,91.05011673610859,96.01229667644812
2015-10-01,89.7809817754,85.26739975570268,78.53500457886383,85.14258651057787,96.67254798099609,93.05554578298019,78.11717885161866,96.49358399255226,91.70048439109141,96.19287451470441
2015-09-01,90.3067700138953,86.11100187443836,79.41573932945909,85.7775688038787,97.35001366665952,93.07003936304775,78.39182319210823,96.62344391851849,92.62944201332024,96.36156687410286
2015-08-01,90.8707743227629,87.6373151435094,80.13246470516052,86.01926622789915,98.05428492121568,92.9654271095432,78.77025718472827,96.63611801498885,93.20884903667508,96.30243400038148
2015-07-01,91.5219215483176,89.06691917111277,80.93879978137045,87.6173671507322,99.04332469519358,92.90243561741497,79.17404901757774,96.84494268803641,92.71163953114939,96.37846289716003
2015-06-01,92.0426215770882,89.81813527591359,82.2717334987449,88.91877683598679,99.69022716180673,93.00248524806284,79.73249771285003,97.04418918282303,92.00102333551656,96.53766490530356
2015-05-01,92.2054209503986,89.53058012679759,82.97767784900184,90.10433958646533,99.85588299027359,92.99650485843001,80.2603349601924,97.2306337877388,91.94333450380563,96.51791046926259
2015-04-01,92.2020968767812,89.51664545794574,83.56089869120866,89.4393496568906,99.4802882946671,93.0405282052026,80.68415875389583,97.34123019234765,91.82544645703481,96.61468617682243
2015-03-01,92.4059102458783,89.61683132032454,84.90497526851803,89.20542232705655,99.24195529101004,93.07745147803682,81.00421947834572,97.57127767361905,91.69654655965064,96.81091543385426
2015-02-01,92.7051416461801,89.19380663852866,86.09991463636096,89.75239051726356,99.36345232652945,93.15135531864713,81.37514750568283,97.79965129505128,92.19143745060515,97.10834663262835
2015-01-01,93.6780614999701,91.69821994842917,87.04432804574697,90.96724747714785,100.32946910254762,93.10027889773013,81.60959312866521,98.02740530948404,92.86254276329359,97.35911940106709
2014-12-01,94.9139662979966,94.18031885091,88.03759096658128,92.73527222404729,102.37871034069917,93.27894109866432,81.75370129298534,98.53921380524207,93.67502336446191,97.67864578690619
2014-11-01,95.7052589583517,95.87490626753429,88.84373474127561,93.52806034728104,103.84678808183631,93.42207272300453,82.01426550888394,98.82022750848046,94.0556331140488,97.97139578021428
2014-10-01,96.4074574617368,97.28671379303566,89.69648895717023,94.13844657850669,104.76360945623397,93.51937495112536,81.99201148036991,99.09473530324712,94.57997760032993,98.2110943830319
2014-09-01,96.9425349026297,98.12971379699806,90.67568050110356,95.0405552626103,105.37657150817228,93.52855147709421,82.0388451077809,99.29899597794814,95.36835390049595,98.46759050105823
2014-08-01,97.3119559740719,99.19146861216373,91.53350639792654,94.94480605600359,105.51123098561288,93.62147308395416,82.2564101235413,99.3580450869767,95.14359904219037,98.51745153968695
2014-07-01,97.4384002140707,99.98898523440963,92.08328417974266,94.78571705034763,105.16858885007743,93.77762112134394,82.87051367026602,99.39282446813515,94.3517427749276,98.58127659360625
2014-06-01,97.4705886542219,100.37878381769922,92.64373371386195,93.9177392245869,104.8955539963613,93.76506320586493,83.17230880340117,99.36078745557373,94.16513854240948,98.59388894104941
2014-05-01,97.5700154163094,100.53159930867008,93.61689647091313,93.79246732501619,104.84069831313636,93.70856627485091,83.4700473508874,99.23822918305612,93.8995246845449,98.79077712422252
2014-04-01,97.6180197913876,100.87118692235892,94.30054148382928,92.91580852174314,105.10483351603035,93.79661184453077,83.58206407897445,99.33267633018238,93.18904693566586,98.94006196969858
2014-03-01,98.0007406445365,101.37101181023442,94.77257633633481,93.44472706570812,105.49882249418764,93.81234396563072,83.67388736221483,99.59704964084955,93.75627507187829,99.21579262290874
2014-02-01,98.5054458714711,101.51631919144899,95.70313103302286,95.07083101196562,106.03660337007912,93.90441307095108,84.03758104851434,99.79610273633682,94.34198310184887,99.5064630526176
2014-01-01,98.8091859976685,101.74679386521535,96.23601239570135,95.59926529538377,106.20892597314592,93.83049399656826,84.12765195741899,99.96104711114967,94.97925377311876,99.62982958013416
2013-12-01,98.8884044927534,101.35581326027993,96.47615217556111,95.50433814285046,106.31375266361792,93.9778045193184,83.98982331877795,100.15222949383613,95.56966386170673,99.75172838828135
2013-11-01,98.8787368323022,101.19421303619757,96.31758649479437,95.90705272122908,106.2495187628507,94.02922085130297,83.3769061251744,100.23866678167971,95.62594745173271,99.80939272354144
2013-10-01,98.8790901914008,101.16192657684913,96.42742466991419,96.51911071672806,106.25032198600647,94.0565495358755,82.93302531607345,100.31930061639565,95.62893813452658,99.90942943751998
2013-09-01,98.8002135047911,100.9582511198228,96.64189865904939,96.50349203989211,106.02544644377194,94.12190518701668,82.6098900606401,100.36136718279243,95.54637792637037,99.88756994242036
2013-08-01,98.6483374031572,100.73031014674771,96.40003001198619,96.44707904329813,105.8212679715918,94.0599050286998,82.51564229357555,100.31087788351363,95.05970336248929,99.75090096863559
2013-07-01,98.5359657056833,100.86464256549993,96.018037390561,95.90359970089956,105.75917109638758,94.15414858071304,82.52799727739834,100.30318085302581,94.37511608542002,99.71431630515008
2013-06-01,98.9433024074486,101.58718946247977,96.60107106094691,97.49359852420406,106.23010664130899,94.195196504359,82.76742123922828,100.48505086224273,94.08195252381825,99.75230735179153
2013-05-01,99.3994863847457,102.54652103015005,98.20285472516238,98.04442449300262,106.7631740900716,94.32931815874512,82.91124278861375,100.6158710154471,93.38381661556237,99.77048555681623
2013-04-01,99.9577865712885,103.67868175238465,99.28156443421042,99.04339062323118,107.32952647950185,94.39326523831623,82.9561497354064,100.88199178826186,93.7081836610071,99.80454750580397
2013-03-01,100.537366820243,104.66999421990431,99.9259608080701,100.88554108710429,108.25505000231261,94.57566261257855,83.14861642833841,100.94591982368547,94.63126238195701,99.75976168514624
2013-02-01,100.628218894389,104.08093505119528,99.86250942073951,102.06226092980253,108.44693941338747,94.24020318593253,83.42611003253334,101.02758397030722,95.29688225357873,99.68298819289237
