Date,CPIIndex,CPIIndex excluding groceries,CPIIndex of Consumer Goods,CPIIndex of Services,CPIIndex of Apparel,CPIIndex excluding Groceries and Energy
2024-08-01,102.60293810175700,103.015197725659,102.05902695382,103.163690060891,102.356075223368,102.379823760505
2024-07-01,102.20536587470400,103.317201948776,101.404700504481,103.199840350908,102.52234214008,102.532315853366
2024-06-01,101.74657857568100,102.887463664923,100.999216244881,102.550181837347,102.881793092083,102.215956029135
2024-05-01,102.04269615232800,103.044760450648,101.429547428319,102.570870977412,103.127989096556,102.288642109124
2024-04-01,102.19513025420400,103.222250775675,101.567749822593,102.679767043735,102.744186583861,102.423604713584
2024-03-01,102.07851142511300,102.894433404138,101.644562175077,102.391009699792,102.888272600742,102.179855211356
2024-02-01,103.03498175269900,103.337675341471,102.565465345873,103.528378162606,102.34194668694,102.749187693964
2024-01-01,102.02434801859800,102.807942704503,101.522379412743,102.553992750838,102.523257127784,102.188690174906
2023-12-01,101.74805236533500,102.59090442388,101.353214237786,102.20922639744,102.820920534479,101.906656573151
2023-11-01,101.62386560780700,102.66616197739,101.163261564886,102.10580443332,102.658941502436,101.799290623711
2023-10-01,102.1443286778280,103.023816493592,101.60622795999,102.513304835772,102.052909365048,102.093940903426
2023-09-01,102.23650915889200,103.022194094365,101.698713211155,102.614304673115,101.787777094595,102.172516828197
2023-08-01,101.97981000527900,102.817510088211,101.294459284636,102.717153842014,100.981117348063,102.126018244616
2023-07-01,101.64718435905500,102.617070881796,100.901679501593,102.61848685233,101.058540256596,102.133493834172
2023-06-01,101.45164310512800,102.119301984225,101.075678930086,101.816775270389,101.322022724929,101.635744126496
2023-05-01,101.6873949957190,102.255669272987,101.392912783868,101.750649482275,101.477179983184,101.748038483191
2023-04-01,101.90395869578200,102.320500343904,101.592582032283,101.846578728749,101.085618936595,101.750739330078
2023-03-01,102.05034057447900,102.252115038243,102.054968064653,101.579814877745,101.201325624432,101.617313971084
2023-02-01,102.30920755373700,102.22885090496,102.594399504967,101.547815158847,100.753624764125,101.579784349947
2023-01-01,102.81794305923800,102.410158542109,103.243985919861,101.980022088204,100.919346931783,101.757971919265
2022-12-01,102.07684579464000,102.107774161539,102.570276692741,101.198556987253,101.45980337773,101.304396850861
2022-11-01,102.12474792077900,102.31135729797,102.665645344404,101.09738341605,101.335297318493,101.203699966905
2022-10-01,102.35910291174600,102.309273974993,102.745643500542,101.299327374607,101.003428369251,101.406923438027
2022-09-01,102.28924869249400,102.30510732904,102.62138173616,101.297307658498,100.679117608647,101.306437890409
2022-08-01,101.90558850991600,102.301209107325,101.997615659287,101.395066480598,99.9057892975143,101.308078030813
2022-07-01,101.94565930468500,102.604243269445,102.156794075005,101.388996276787,100.098043422217,101.312564306761
2022-06-01,101.41926600452900,102.701398757279,101.570476195633,101.073634964271,100.465629164162,101.220316542116
2022-05-01,101.47169582140400,102.293158702414,101.701533299416,100.848926476243,100.559364275548,101.138506596724
2022-04-01,101.75786928837100,102.184449085442,102.048665502244,100.800597163485,100.169587288783,101.075022219563
2022-03-01,101.38868045469900,101.969470759247,101.520904101356,100.704629743535,100.342518215196,100.948206149177
2022-02-01,101.3015463005280,101.642508533693,101.348099807896,100.918020196662,99.9888996458772,100.999118016369
2022-01-01,100.62921210330900,101.191916600981,100.388816352268,100.942473993323,100.384268161916,100.798345940856
2021-12-01,100.2248955486250,100.997837526908,99.9781419945636,100.59506279825,100.978083721044,100.599692189522
2021-11-01,100.48731410987800,101.200238002914,100.379660637112,100.59506279825,100.859856699132,100.599692189522
2021-10-01,100.22200576131800,101.200238002914,99.4843019198336,100.897756066449,100.523086345303,100.80129477908
2021-09-01,99.57898065130550,100.797049803699,98.4018812263438,100.796959107342,100.152437418307,100.700594184895
2021-08-01,99.48045207263560,100.595858087524,98.4018812263438,100.696262844498,99.3178243137734,100.499594994905
2021-07-01,99.28428069602540,100.696554642166,98.2054702857723,100.696262844498,99.4362663326,100.499594994905
2021-06-01,98.8944743294193,100.195576758374,98.1073629228495,100.095688712225,99.8732141322589,100.198998000902
2021-05-01,99.30366120765200,100.195576758374,98.6995602845568,100.195884596822,100.048221804136,100.2992972982
2021-04-01,99.62928834497960,99.9955855872,99.0959440608,99.9958928112,99.6988471629857,100.1990982
2021-03-01,99.9761720284445,99.7959936,99.7945056,99.5975028,99.6979932265715,99.8994
2021-02-01,100.46591201697400,99.5968,100.5993,99.6972,99.2988905907798,99.8994
2021-01-01,99.73501395024620,99.2,99.9,99.3,99.895759981467,99.7
2020-12-01,98.7822058420717,98.9118985059947,98.4621389135781,99.1051163308096,100.393092332263,99.5036050321771
2020-11-01,98.09553708249430,98.731939515038,97.5506906094383,99.1084362544335,100.393092332263,99.4068104639545
2020-10-01,98.68766306085940,98.8283574247207,97.9176199998362,99.5046904008373,100.092813890591,99.5076947473643
2020-09-01,98.9846169115942,98.82063706245,98.2054702857723,99.4052851157219,99.6940377396328,99.5065159929792
2020-08-01,98.78704282594230,98.7201747669519,98.1075585506917,99.2081407334956,98.8047945883378,99.3079001925939
2020-07-01,98.39346895014180,98.6254208052556,97.6197517751216,99.110494925687,99.0028001887152,99.2098667274482
2020-06-01,97.8066291750912,98.5207244428456,97.0399237614733,99.1046422893317,99.5003016972012,99.3052507442042
2020-05-01,97.9045337088,98.6176936598169,97.145236500548,99.3021651108246,99.6997010994,99.4046553996036
2020-04-01,98.6940864,98.7123253575518,98.114796099802,99.3007873000993,99.5006997,99.5025801390268
2020-03-01,99.5904,99.1022776564052,99.1993097415507,99.3987053892216,99.6003,99.6005982053838
2020-02-01,100.8,99.7963927855711,100.902006018054,99.796996996997,99.7,99.8994
2020-01-01,100,100,100,100,100,100
2019-12-01,98.6021825795454,,,,100.498049240498,
2019-11-01,98.59533102971960,,,,100.646912877123,
2019-10-01,98.19960030424130,,,,100.369935564798,
2019-09-01,97.32684695811050,,,,100.082070893439,
2019-08-01,96.46522000069730,,,,99.2945349186491,
2019-07-01,95.80067288160530,,,,99.54680828022,
2019-06-01,95.42004926413220,,,,99.9232479806331,
2019-05-01,95.56273051448060,,,,100.061686378653,
2019-04-01,95.55197822916670,,,,99.9310127788069,
2019-03-01,95.47054273292430,,,,99.9155063894035,
2019-02-01,95.83572453074480,,,,99.2617844778842,
2019-01-01,94.88175815629520,,,,99.4321422092453,
2018-12-01,94.38293259338320,,,,99.7158909464979,
2018-11-01,94.36626583244260,,,,99.5840586401284,
2018-10-01,94.62742052622410,,,,99.1341968942007,
2018-09-01,94.46531393234770,,,,98.4266964212943,
2018-08-01,93.8232080027143,,,,97.736670192078,
2018-07-01,93.18116347946030,,,,97.8105766510495,
2018-06-01,92.90694824258010,,,,98.179911206456,
2018-05-01,93.02515935073140,,,,98.3828683437976,
2018-04-01,93.21651234527990,,,,98.175277528612,
2018-03-01,93.36370383811600,,,,97.9678488519855,
2018-02-01,94.41078013647380,,,,97.3495112724519,
2018-01-01,93.29350772682800,,,,97.9017078894632,
2017-12-01,92.68008951325470,,,,98.2192769349742,
2017-11-01,92.36888947271990,,,,98.2142038718896,
2017-10-01,92.34416206622540,,,,97.7455280818628,
2017-09-01,92.2065960206433,,,,97.2594066831091,
2017-08-01,91.7308237754755,,,,96.4371393851175,
2017-07-01,91.31498453206690,,,,96.6405838136185,
2017-06-01,91.19919551939670,,,,97.070190652421,
2017-05-01,91.3811365711658,,,,97.2885758444226,
2017-04-01,91.52044621359150,,,,97.1492419473958,
2017-03-01,91.43620489502220,,,,96.9286294663426,
2017-02-01,91.73068409945210,,,,96.3204220426988,
2017-01-01,91.91464953173250,,,,96.5801302908189,
2016-12-01,91.02297439732880,,,,96.9634073370649,
2016-11-01,90.83307927593620,,,,97.0550381869653,
2016-10-01,90.68233729492810,,,,96.5313356499161,
2016-09-01,90.76381702384950,,,,95.9834311684546,
2016-08-01,90.12087551783030,,,,95.2106016007395,
2016-07-01,90.0425350249745,,,,95.3061015912139,
2016-06-01,89.85711678160160,,,,95.7094140384527,
2016-05-01,89.9888701351205,,,,96.018730692493,
2016-04-01,90.43814952195040,,,,95.9126586053821,
2016-03-01,90.62000380983980,,,,95.7507848829655,
2016-02-01,90.99330118259380,,,,95.2263477348796,
2016-01-01,89.61658231054300,,,,95.5690453851106,
2015-12-01,89.16076805413670,,,,95.9306357934525,
2015-11-01,88.7908888327822,,,,95.7150277977962,
2015-10-01,88.81717658660940,,,,95.2925327244977,
2015-09-01,89.07145929720260,,,,94.8452877158643,
2015-08-01,88.96433910940800,,,,93.9887478783213,
2015-07-01,88.45042733298080,,,,93.990238255635,
2015-06-01,88.18166514386810,,,,94.3879822864425,
2015-05-01,88.22438248541230,,,,94.5997346724069,
2015-04-01,88.40483824237580,,,,94.4952301530858,
2015-03-01,88.58260391968700,,,,94.335748653168,
2015-02-01,88.947508487384,,,,93.7267202114957,
2015-01-01,88.03200619896170,,,,93.7870906625227,
2014-12-01,87.75666147060700,,,,94.0496429347573,
2014-11-01,87.47870820963770,,,,93.6546260252409,
2014-10-01,87.677370766643,,,,93.0591139887673,
2014-09-01,87.66875915079000,,,,92.2619530309964,
2014-08-01,87.21994030334120,,,,91.3398910382132,
2014-07-01,87.05750721750080,,,,91.3413394126676,
2014-06-01,86.96416680854850,,,,91.727873942121,
2014-05-01,87.17824356266030,,,,92.0230882027305,
2014-04-01,87.0983628003702,,,,91.8320992741359,
2014-03-01,87.35956994051970,,,,91.5881054885126,
2014-02-01,87.71943637809070,,,,91.0852480189463,
2014-01-01,87.33333948309690,,,,91.1439170675634,
2013-12-01,86.45976499567190,,,,91.6663186498609,
2013-11-01,86.27091539412000,,,,91.2813119154395,
2013-10-01,86.2966247703179,,,,90.8780410046555,
2013-09-01,86.28814877046260,,,,90.0995635068324,
2013-08-01,85.5097453954325,,,,89.0252349300323,
2013-07-01,85.10020255865180,,,,89.0266466010405,
2013-06-01,85.0089607121686,,,,89.4033859085,
2013-05-01,85.05194493918080,,,,89.7786226368102,
2013-04-01,85.55831316342850,,,,89.7674479708073,
2013-03-01,85.31208002003880,,,,89.5289398714688,
2013-02-01,85.99944742950070,,,,89.1245088248006,
2013-01-01,85.20325803228970,,,,89.444472097707,
2012-12-01,84.3509902396799,,,,89.7809193436444,
2012-11-01,83.75817028555340,,,,89.4914822700387,
2012-10-01,83.62076043635460,,,,88.7480869186089,
2012-09-01,83.69364575214610,,,,88.0738646205595,
2012-08-01,83.34283176942740,,,,87.1088404403447,
2012-07-01,82.86290414669120,,,,87.1102217231316,
2012-06-01,82.77406106345530,,,,87.3933391089932,
2012-05-01,83.30259053788520,,,,87.5889001334734,
2012-04-01,83.55304019866060,,,,87.5779980202998,
2012-03-01,83.5573751420556,,,,87.5160702555903,
2012-02-01,83.33279789680300,,,,87.2913896423121,
2012-01-01,83.53260591400950,,,,87.262899607519,
2011-12-01,82.29364901432190,,,,88.1068884628503,
2011-11-01,82.11585322113080,,,,87.479454809422,
2011-10-01,82.2229699472513,,,,86.4148850229883,
2011-09-01,82.13311653792550,,,,85.1778187819725,
2011-08-01,81.70865859747780,,,,84.4896609508678,
2011-07-01,81.39774474134690,,,,84.3274169633414,
2011-06-01,80.9922319603281,,,,84.6014899409421,
2011-05-01,80.87630149309250,,,,84.955286259431,
2011-04-01,80.80564816118050,,,,84.5347471238415,
2011-03-01,80.65383700970620,,,,84.3122064119367,
2011-02-01,80.74883517132080,,,,84.0957511004934,
2011-01-01,79.9355080516837,,,,84.4752174322546,
2010-12-01,79.05249665160600,,,,84.8813954362719,
2010-11-01,78.80600117191050,,,,84.5212123762531,
2010-10-01,77.93646440497750,,,,83.3316152584265,
2010-09-01,77.41104291981670,,,,82.5366461065624,
2010-08-01,76.93847325562890,,,,82.1085140436033,
2010-07-01,76.42980726887040,,,,82.5121496705884,
2010-06-01,76.12051875970690,,,,82.8614005298159,
2010-05-01,76.66000141525350,,,,83.4531299208556,
2010-04-01,76.73850727557500,,,,83.3676007138477,
2010-03-01,76.5216669921311,,,,83.6430619166038,
2010-02-01,76.976963938342,,,,83.7607082674237,
2010-01-01,76.20162826661940,,,,84.6445064451449,
2009-12-01,75.5760006229503,,,,84.7965988374345,
2009-11-01,74.98192309411090,,,,85.1170315974352,
2009-10-01,74.65178582852260,,,,84.4291947907057,
2009-09-01,74.72108389943700,,,,83.7935493467639,
2009-08-01,74.33668913587330,,,,83.1057834449427,
2009-07-01,73.98819677528590,,,,83.177570232448,
2009-06-01,73.97523688989980,,,,83.6983843735515,
2009-05-01,74.3549965230393,,,,84.4667306891251,
2009-04-01,74.64835338090960,,,,84.4656542186906,
2009-03-01,74.72819042200300,,,,84.5733689753325,
2009-02-01,74.95322681435440,,,,84.8639394806724,
2009-01-01,75.07549582918160,,,,84.984444222033,
2008-12-01,74.16683083704640,,,,85.4804423764461,
2008-11-01,74.53471480527920,,,,86.1508416978089,
2008-10-01,75.02692043067590,,,,85.8020272263269,
2008-09-01,75.32367328572270,,,,85.3294799865213,
2008-08-01,75.23956390270580,,,,84.9752386962604,
2008-07-01,75.34439590151320,,,,85.2229203201312,
2008-06-01,75.25456448616460,,,,85.6687659913526,
2008-05-01,75.41074698077010,,,,86.4552002959316,
2008-04-01,75.78513033594880,,,,86.4540984838185,
2008-03-01,75.63582026518530,,,,86.5643490023874,
2008-02-01,76.1719784698724,,,,86.8617599597466,
2008-01-01,74.33217408829860,,,,87.3426970421717,
2007-12-01,73.28738225004590,,,,87.4033153133396,
2007-11-01,72.78780742703040,,,,87.6407341788493,
2007-10-01,72.1412696448807,,,,86.9321451127932,
2007-09-01,72.01115992898920,,,,86.3658704317017,
2007-08-01,71.7250370855155,,,,85.9203626858042,
2007-07-01,70.87901778129180,,,,86.4329820690986,
2007-06-01,70.26569980034040,,,,86.9733664886828,
2007-05-01,70.01926367759530,,,,87.7717769501843,
2007-04-01,69.84804639257950,,,,87.6816414643189,
2007-03-01,69.83916921993100,,,,87.6157378566674,
2007-02-01,70.07541717559560,,,,88.0950912370655,
2007-01-01,69.40445759878490,,,,89.0343496862096,
2006-12-01,68.81444342727310,,,,88.9148680705387,
2006-11-01,68.08962341162810,,,,88.8851259420379,
2006-10-01,67.7382813566955,,,,88.0771480372778,
2006-09-01,67.80711857720270,,,,87.2382529613148,
2006-08-01,67.34745266245590,,,,86.7006687041415,
2006-07-01,67.12028198985970,,,,86.9547103310851,
2006-06-01,67.30431015358280,,,,87.2350717037942,
2006-05-01,67.71688943674590,,,,87.8596365867711,
2006-04-01,67.81363727434910,,,,87.8573561766723,
2006-03-01,67.60810185859730,,,,87.7913204976627,
2006-02-01,68.2331228584183,,,,87.9192527316023,
2006-01-01,67.91042817885020,,,,88.5913927225967,
2005-12-01,66.9401200654408,,,,88.8260420285102,
2005-11-01,66.82004260218660,,,,88.7963296124254,
2005-10-01,66.80303881330920,,,,88.2536553479738,
2005-09-01,66.80504293320460,,,,87.676636142025,
2005-08-01,66.48317143381630,,,,87.1363504564236,
2005-07-01,66.45572474243530,,,,87.4795878582345,
2005-06-01,66.30966517594360,,,,87.6734388982856,
2005-05-01,66.78194224531150,,,,88.2124865329027,
2005-04-01,67.00952299836860,,,,88.2988504288164,
2005-03-01,67.07152962162430,,,,88.4993150178052,
2005-02-01,67.62450233738190,,,,89.1675991192721,
2005-01-01,66.64418859553510,,,,90.0319031733706,
2004-12-01,65.8859449463,,,,89.6327366584361,
2004-11-01,65.96252971588010,,,,89.6932622347732,
2004-10-01,66.01090791828970,,,,89.235243021207,
2004-09-01,66.20916048880540,,,,88.9215376693965,
2004-08-01,65.62998167207920,,,,88.5532016833573,
2004-07-01,65.28067263500520,,,,89.0830833586909,
2004-06-01,65.26541848025940,,,,89.3714973478956,
2004-05-01,65.6011220484396,,,,90.1968164958106,
2004-04-01,65.82467878032280,,,,90.4701336360823,
2004-03-01,65.30820800547640,,,,90.7685282233899,
2004-02-01,65.08614276937620,,,,90.8945964518574,
2004-01-01,65.40155897500990,,,,91.4958365583035,
2003-12-01,64.3417431116211,,,,91.1828450238414,
2003-11-01,64.16588493762660,,,,91.3373342512965,
2003-10-01,63.28946109136120,,,,90.8709195735306,
2003-09-01,62.936464342970900,,,,90.3674163306875,
2003-08-01,62.326668254586200,,,,90.0846405731,
2003-07-01,61.99494077398410,,,,90.5315887791574,
2003-06-01,62.15754140977090,,,,90.7324846171529,
2003-05-01,62.83632380118740,,,,91.4775015170493,
2003-04-01,63.41491211977150,,,,91.6617362067703,
2003-03-01,63.406027189782900,,,,91.6853820438282,
2003-02-01,63.74744639507950,,,,92.0917897181939,
2003-01-01,63.37360365795530,,,,92.9835737381133,
2002-12-01,62.34665030195840,,,,92.8542210018752,
2002-11-01,62.29697566759860,,,,92.9169219240046,
2002-10-01,62.17039399937250,,,,92.5365779771187,
2002-09-01,62.25169569037670,,,,92.2116493170281,
2002-08-01,61.77073166956010,,,,91.8293991570846,
2002-07-01,61.68650823282000,,,,92.37917222363,
2002-06-01,61.97162653018040,,,,92.7735016535306,
2002-05-01,62.399527111407500,,,,93.7269482756652,
2002-04-01,62.78704170274410,,,,93.8195867008908,
2002-03-01,62.84046302257970,,,,94.1328357739509,
2002-02-01,63.620205983113300,,,,94.8422139219299,
2002-01-01,63.121119181230400,,,,95.7606320680878,
2001-12-01,62.59703845578160,,,,95.6274160678426,
2001-11-01,62.736128567571600,,,,95.6919896230737,
2001-10-01,62.671768144528700,,,,95.2022407172003,
2001-09-01,62.69052939614980,,,,94.6731512495155,
2001-08-01,62.20617489381690,,,,94.1839991354714,
2001-07-01,62.2467287919475,,,,94.6507912127357,
2001-06-01,62.47139771187540,,,,94.8604311385793,
2001-05-01,63.09355622993680,,,,95.5422510455303,
2001-04-01,63.614024014938300,,,,95.9300477514221,
2001-03-01,63.34724095018120,,,,96.2503433271482,
2001-02-01,63.620205983113300,,,,96.7777693080918,
2001-01-01,63.758706243667100,,,,97.5159186029407,
2000-12-01,62.785394639700700,,,,97.2811964067575,
2000-11-01,62.924903277403800,,,,97.3468866969214,
2000-10-01,62.54667479493880,,,,97.0461169390421,
2000-09-01,62.753282678828600,,,,96.6052563770566,
2000-08-01,61.5902721720959,,,,96.4012273648633,
2000-07-01,61.32682639600740,,,,96.3857344325211,
2000-06-01,61.60887348311180,,,,96.500947241688,
2000-05-01,62.03889501468720,,,,97.2935346695828,
2000-04-01,62.61222836115970,,,,97.8878038279818,
2000-03-01,62.84448506962420,,,,98.4154839745892,
2000-02-01,63.620205983113300,,,,98.853696943914,
2000-01-01,63.002674153821200,,,,98.8003227993321,
1999-12-01,61.85753166472970,,,,97.4761487041659,
1999-11-01,62.11737737157340,,,,97.4443310279493,
1999-10-01,62.54667479493880,,,,97.3381313330413,
1999-09-01,62.753282678828600,,,,97.0907099266901,
1999-08-01,61.40605401006570,,,,97.2767178252909,
1999-07-01,61.02171780697250,,,,97.0651907678964,
1999-06-01,61.30236167473810,,,,97.3773433316731,
1999-05-01,61.976918096590600,,,,98.375667006656,
1999-04-01,62.80063025191550,,,,99.0767245222487,
1999-03-01,62.9704259214671,,,,99.9141969285169,
1999-02-01,63.17796026128430,,,,100.563272577735,
1999-01-01,63.12893201785690,,,,100.611326679564,
1998-12-01,62.4823552168987,,,,99.9755371324778,
1998-11-01,62.68151097030620,,,,99.9429036184096,
1998-10-01,62.92422011563260,,,,99.9364798080506,
1998-09-01,63.25935753914170,,,,99.784902288479,
1998-08-01,62.21484702134320,,,,100.388769685543,
1998-07-01,61.88815193404920,,,,100.273957404852,
1998-06-01,62.617325510457700,,,,100.492614377372,
1998-05-01,63.37108189835440,,,,101.418213408924,
1998-04-01,64.21332336596670,,,,101.930786545523,
1998-03-01,64.1246699811274,,,,102.686738878229,
1998-02-01,64.0100914501361,,,,103.036139936204,
1998-01-01,63.89568018001710,,,,102.76948588311,
1997-12-01,63.1134901180795,,,,102.120058357996,
1997-11-01,63.44282486873090,,,,101.878596960662,
1997-10-01,63.62408505119580,,,,101.664781086521,
1997-09-01,64.22269800928100,,,,101.61395345059,
1997-08-01,63.09822213117970,,,,101.814168038076,
1997-07-01,62.76688837124670,,,,101.49185972151,
1997-06-01,63.442072452338100,,,,101.303038686867,
1997-05-01,64.01119383672160,,,,101.825515470807,
1997-04-01,64.40654299495160,,,,101.930786545523,
1997-03-01,63.678917558219900,,,,102.584154723506,
1997-02-01,64.07416561575190,,,,102.727956068,
1997-01-01,63.7045664805754,,,,101.953855042767,
1996-12-01,62.86204195027840,,,,100.215955209024,
1996-11-01,62.75254685334410,,,,100.077207230513,
1996-10-01,62.68382763664610,,,,99.6713540063936,
1996-09-01,63.08712967512860,,,,99.3293777620622,
1996-08-01,61.92170964787020,,,,99.3308956469032,
1996-07-01,61.1167364861214,,,,98.9199412490348,
1996-06-01,61.7140782610293,,,,98.4480453711045,
1996-05-01,62.26769828474860,,,,98.6681351461308,
1996-04-01,62.40944088658100,,,,98.293911808605,
1996-03-01,61.22972842136530,,,,98.6386103110631,
1996-02-01,60.676293196734700,,,,98.4927670834136,
1996-01-01,60.15539799865480,,,,97.1914728720376,
1995-12-01,58.749571916148000,,,,94.6326300368501,
1995-11-01,58.702101827263,,,,93.9692086671483,
1995-10-01,58.5830164828468,,,,92.0326445119054,
1995-09-01,58.74034420403040,,,,93.1795288574692,
1995-08-01,57.281877565097300,,,,93.2684466168105,
1995-07-01,56.43281300657560,,,,92.6216678361749,
1995-06-01,56.82695972470470,,,,92.0075190384154,
1995-05-01,57.178786303717700,,,,91.7843117638426,
1995-04-01,56.89101265868820,,,,91.1817363716188,
1995-03-01,55.76477998302850,,,,91.0790492253583,
1995-02-01,55.51353448923580,,,,89.8656633972752,
1995-01-01,55.188438530875900,,,,88.1955289219941,
1994-12-01,53.36019247606540,,,,85.0248248309525,
1994-11-01,52.78965991660340,,,,84.0511705430664,
1994-10-01,52.25960435579550,,,,82.172004028487,
1994-09-01,51.89076343112220,,,,82.7526899267045,
1994-08-01,50.027840668207200,,,,82.3926206862284,
1994-07-01,48.35716624385230,,,,81.2470770492762,
1994-06-01,48.07695408181450,,,,80.1459225073305,
1994-05-01,47.53016317848520,,,,79.5357987554962,
1994-04-01,47.134227554837000,,,,78.6727664983768,
1994-03-01,45.97261334132600,,,,77.845341218255,
1994-02-01,45.35419484414690,,,,76.3514557326042,
1994-01-01,44.47094160425140,,,,74.8688700526266,
1993-12-01,42.51808165423540,,,,,
1993-11-01,41.4036548365517,,,,,
1993-10-01,40.92373089725570,,,,,
1993-09-01,40.76257928603480,,,,,
1993-08-01,39.76775887774820,,,,,
1993-07-01,38.9977147127841,,,,,
1993-06-01,39.21448130653710,,,,,
1993-05-01,39.18397623947670,,,,,
1993-04-01,38.72985008614380,,,,,
1993-03-01,37.559324625266400,,,,,
1993-02-01,36.813469841028300,,,,,
1993-01-01,36.722495131504000,,,,,
1992-12-01,35.78963102208370,,,,,
1992-11-01,35.47871022840760,,,,,
1992-10-01,35.30951759901270,,,,,
1992-09-01,35.231269910142400,,,,,
1992-08-01,34.164741303907400,,,,,
1992-07-01,33.5608560350982,,,,,
1992-06-01,34.06992294225640,,,,,
1992-05-01,34.371908981997100,,,,,
1992-04-01,34.39595922392880,,,,,
1992-03-01,33.47533389061170,,,,,
1992-02-01,33.225153286126600,,,,,
1992-01-01,33.29328661061110,,,,,
1991-12-01,32.89488145412100,,,,,
1991-11-01,32.78993551608840,,,,,
1991-10-01,32.724298052838500,,,,,
1991-09-01,32.77327433501620,,,,,
1991-08-01,32.29181597722820,,,,,
1991-07-01,31.901954405986900,,,,,
1991-06-01,32.5094684563515,,,,,
1991-05-01,32.82894840687400,,,,,
1991-04-01,32.115741572295800,,,,,
1991-03-01,31.79044054189150,,,,,
1991-02-01,31.552852123577100,,,,,
1991-01-01,31.557617640389600,,,,,
1990-12-01,31.47835545848900,,,,,
1990-11-01,31.40798421081260,,,,,
1990-10-01,31.225475241258100,,,,,
1990-09-01,31.361985009584900,,,,,
1990-08-01,30.783428004983900,,,,,
1990-07-01,30.469870492824100,,,,,
1990-06-01,31.13933760186930,,,,,
1990-05-01,31.688174137909300,,,,,
1990-04-01,31.70359483938380,,,,,
1990-03-01,31.289803682964100,,,,,
1990-02-01,30.994943146932300,,,,,
1990-01-01,30.878295147152300,,,,,
1989-12-01,30.180590084840900,,,,,
1989-11-01,30.287352180147200,,,,,
1989-10-01,30.28659092265570,,,,,
1989-09-01,30.47811954284240,,,,,
1989-08-01,30.032612687789200,,,,,
1989-07-01,30.13834865759070,,,,,
1989-06-01,30.800531752590800,,,,,
1989-05-01,30.8550867944589,,,,,
1989-04-01,30.720537635061800,,,,,
1989-03-01,30.260931995129600,,,,,
1989-02-01,29.688642861046200,,,,,
1989-01-01,29.605268597461400,,,,,
1988-12-01,28.311998203415400,,,,,
1988-11-01,28.200514134215200,,,,,
1988-10-01,27.888205269480400,,,,,
1988-09-01,27.33463636129370,,,,,
1988-08-01,26.047365730953300,,,,,
1988-07-01,25.241498038183100,,,,,
1988-06-01,25.081866248038100,,,,,
1988-05-01,24.72362723914980,,,,,
1988-04-01,24.265827515846600,,,,,
1988-03-01,23.808758454075300,,,,,
1988-02-01,23.12199599769960,,,,,
1988-01-01,23.238044425009000,,,,,
1987-12-01,22.136042379527300,,,,,
1987-11-01,22.240153102693400,,,,,
1987-10-01,21.941939629803600,,,,,
1987-09-01,21.62550345039060,,,,,
1987-08-01,21.07392049429880,,,,,
1987-07-01,21.175753387737500,,,,,
1987-06-01,21.566522999172900,,,,,
1987-05-01,21.64941089242540,,,,,
1987-04-01,21.627297251200200,,,,,
1987-03-01,21.39151702971720,,,,,
