Date,CPIIndex,CPIIndex excluding groceries,CPIIndex of Consumer Goods,CPIIndex of Services,CPIIndex of Apparel,CPIIndex excluding Groceries and Energy
2022-10-01,103.5,102.309273974993,102.745643500542,101.299327374607,101.182587041304,101.406923438027
2022-09-01,103.4,102.30510732904,102.62138173616,101.297307658498,100.879947199705,101.306437890409
2022-08-01,103.1,102.301209107325,101.997615659287,101.395066480598,100.07931269812,101.308078030813
2022-07-01,103.2,102.604243269445,102.156794075005,101.388996276787,100.279872443006,101.312564306761
2022-06-01,102.7,102.701398757279,101.570476195633,101.073634964271,100.682602854424,101.220316542116
2022-05-01,102.7,102.293158702414,101.701533299416,100.848926476243,100.783386240665,101.138506596724
2022-04-01,102.9,102.184449085442,102.048665502244,100.800597163485,100.381858805443,101.075022219563
2022-03-01,102.5,101.969470759247,101.520904101356,100.704629743535,100.583024855153,100.948206149177
2022-02-01,102.5,101.642508533693,101.348099807896,100.918020196662,100.182295672463,100.999118016369
2022-01-01,101.9,101.191916600981,100.388816352268,100.942473993323,100.389544967298,100.798345940856
2021-12-01,101.4,100.997837526908,99.9781419945636,100.59506279825,100.992070625643,100.599692189522
2021-11-01,101.7,101.200238002914,100.379660637112,100.59506279825,100.891430178195,100.599692189522
2021-10-01,101.3,101.200238002914,99.4843019198336,100.897756066449,100.589661194611,100.80129477908
2021-09-01,100.6,100.797049803699,98.4018812263438,100.796959107342,100.238848395461,100.700594184895
2021-08-01,100.6,100.595858087524,98.4018812263438,100.696262844498,99.3940466132735,100.499594994905
2021-07-01,100.5,100.696554642166,98.2054702857723,100.696262844498,99.4938374591332,100.499594994905
2021-06-01,100.2,100.195576758374,98.1073629228495,100.095688712225,99.9435608540011,100.198998000902
2021-05-01,100.6,100.195576758374,98.6995602845568,100.195884596822,100.143848551104,100.2992972982
2021-04-01,100.7,99.9955855872,99.0959440608,99.9958928112,99.7946148559859,100.1990982
2021-03-01,101.0,99.7959936,99.7945056,99.5975028,99.7947144562859,99.8994
2021-02-01,101.5,99.5968,100.5993,99.6972,99.3465311815596,99.8994
2021-01-01,100.9,99.2,99.9,99.3,99.895759981467,99.7
2020-12-01,99.958685028876,98.9118985059947,98.4621389135781,99.1051163308096,100.393092332263,99.5036050321771
2020-11-01,99.2414926699245,98.731939515038,97.5506906094383,99.1084362544335,100.393092332263,99.4068104639545
2020-10-01,99.8690359840071,98.8283574247207,97.9176199998362,99.5046904008373,100.092813890591,99.5076947473643
2020-09-01,100.137983118614,98.82063706245,98.2054702857723,99.4052851157219,99.6940377396328,99.5065159929792
2020-08-01,99.958685028876,98.7201747669519,98.1075585506917,99.2081407334956,98.8047945883378,99.3079001925939
2020-07-01,98.6139493558418,98.6254208052556,97.6197517751216,99.110494925687,99.0028001887152,99.2098667274482
2020-06-01,98.9725455353176,98.5207244428456,97.0399237614733,99.1046422893317,99.5003016972012,99.3052507442042
2020-05-01,98.9725455353176,98.6176936598169,97.145236500548,99.3021651108246,99.6997010994,99.4046553996036
2020-04-01,99.7793869391382,98.7123253575518,98.114796099802,99.3007873000993,99.5006997,99.5025801390268
2020-03-01,100.675877387828,99.1022776564052,99.1993097415507,99.3987053892216,99.6003,99.6005982053838
2020-02-01,101.930964015993,99.7963927855711,100.902006018054,99.796996996997,99.7,99.8994
2020-01-01,101.124122612172,100,100,100,100,100
2019-12-01,99.6897378942692,,,,100.498049240498,
2019-11-01,99.6897378942692,,,,100.646912877124,
2019-10-01,99.3311417147934,,,,100.369935564798,
2019-09-01,98.434651266104,,,,100.08207089344,
2019-08-01,97.6278098622834,,,,99.2945349186495,
2019-07-01,96.9106175033318,,,,99.5468082802202,
2019-06-01,96.552021323856,,,,99.9232479806332,
2019-05-01,96.641670368725,,,,100.061686378654,
2019-04-01,96.641670368725,,,,99.9310127788073,
2019-03-01,96.552021323856,,,,99.9155063894037,
2019-02-01,96.9106175033318,,,,99.2617844778843,
2019-01-01,95.9244780097734,,,,99.4321422092453,
2018-12-01,95.4762327854287,,,,99.7158909464981,
2018-11-01,95.3865837405598,,,,99.5840586401288,
2018-10-01,95.7451799200356,,,,99.1341968942011,
2018-09-01,95.5658818302976,,,,98.4266964212949,
2018-08-01,94.938338516215,,,,97.7366701920785,
2018-07-01,94.3107952021324,,,,97.8105766510499,
2018-06-01,94.0418480675255,,,,98.1799112064562,
2018-05-01,94.0418480675255,,,,98.3828683437981,
2018-04-01,94.2211461572634,,,,98.1752775286124,
2018-03-01,94.4004442470013,,,,97.9678488519858,
2018-02-01,95.4762327854287,,,,97.3495112724521,
2018-01-01,94.3107952021324,,,,97.9017078894634,
2017-12-01,93.6832518880497,,,,98.2192769349744,
2017-11-01,93.4143047534429,,,,98.21420387189,
2017-10-01,93.4143047534429,,,,97.7455280818632,
2017-09-01,93.324655708574,,,,97.2594066831096,
2017-08-01,92.7867614393603,,,,96.437139385118,
2017-07-01,92.3385162150156,,,,96.640583813619,
2017-06-01,92.4281652598845,,,,97.0701906524214,
2017-05-01,92.6074633496224,,,,97.2885758444231,
2017-04-01,92.5178143047534,,,,97.1492419473962,
2017-03-01,92.5178143047534,,,,96.9286294663429,
2017-02-01,92.7867614393603,,,,96.320422042699,
2017-01-01,92.9660595290982,,,,96.5801302908191,
2016-12-01,91.9799200355398,,,,96.9634073370651,
2016-11-01,91.8006219458019,,,,97.0550381869657,
2016-10-01,91.7109729009329,,,,96.5313356499166,
2016-09-01,91.8006219458019,,,,95.9834311684551,
2016-08-01,91.1730786317192,,,,95.21060160074,
2016-07-01,91.0834295868503,,,,95.3061015912144,
2016-06-01,90.9041314971124,,,,95.7094140384532,
2016-05-01,91.0834295868503,,,,96.0187306924936,
2016-04-01,91.4420257663261,,,,95.9126586053826,
2016-03-01,91.621323856064,,,,95.7507848829659,
2016-02-01,92.0695690804087,,,,95.2263477348799,
2016-01-01,90.6351843625056,,,,95.5690453851109,
2015-12-01,90.1869391381608,,,,95.9306357934527,
2015-11-01,89.738693913816,,,,95.7150277977965,
2015-10-01,89.738693913816,,,,95.2925327244981,
2015-09-01,90.0972900932919,,,,94.8452877158647,
2015-08-01,90.0076410484229,,,,93.9887478783218,
2015-07-01,89.5593958240782,,,,93.9902382556355,
2015-06-01,89.2007996446024,,,,94.387982286443,
2015-05-01,89.2007996446024,,,,94.5997346724075,
2015-04-01,89.3800977343403,,,,94.4952301530863,
2015-03-01,89.5593958240782,,,,94.3357486531684,
2015-02-01,90.0972900932919,,,,93.726720211496,
2015-01-01,89.0215015548645,,,,93.787090662523,
2014-12-01,88.7525544202576,,,,94.0496429347575,
2014-11-01,88.3939582407819,,,,93.6546260252412,
2014-10-01,88.6629053753887,,,,93.0591139887677,
2014-09-01,88.6629053753887,,,,92.2619530309968,
2014-08-01,88.214660151044,,,,91.3398910382136,
2014-07-01,88.0353620613061,,,,91.3413394126681,
2014-06-01,88.0353620613061,,,,91.7278739421215,
2014-05-01,88.125011106175,,,,92.023088202731,
2014-04-01,88.0353620613061,,,,91.8320992741363,
2014-03-01,88.3939582407819,,,,91.588105488513,
2014-02-01,88.8422034651266,,,,91.0852480189466,
2014-01-01,88.3939582407819,,,,91.1439170675637,
2013-12-01,87.5188043337568,,,,91.6663186498611,
2013-11-01,87.2570293894494,,,,91.2813119154398,
2013-10-01,87.3447091401749,,,,90.878041004656,
2013-09-01,87.2570926048429,,,,90.0995635068328,
2013-08-01,86.5671598006481,,,,89.0252349300327,
2013-07-01,86.1338814938907,,,,89.026646601041,
2013-06-01,86.048793574297,,,,89.4033859085005,
2013-05-01,86.048793574297,,,,89.7786226368107,
2013-04-01,86.5672862314351,,,,89.7674479708077,
2013-03-01,86.396478238313,,,,89.5289398714692,
2013-02-01,87.1803491171855,,,,89.124508824801,
2013-01-01,86.2321182153236,,,,89.4444720977073,
2012-12-01,85.3787104036479,,,,89.7809193436446,
2012-11-01,84.7550589394933,,,,89.491482270039,
2012-10-01,84.6138041428126,,,,88.7480869186094,
2012-09-01,84.702305693653,,,,88.0738646205599,
2012-08-01,84.4431225804774,,,,87.1088404403451,
2012-07-01,83.895791060844,,,,87.1102217231321,
2012-06-01,83.8176757991486,,,,87.3933391089936,
2012-05-01,84.286367369321,,,,87.5889001334739,
2012-04-01,84.5207131544071,,,,87.5779980203002,
2012-03-01,84.5988284161025,,,,87.5160702555906,
2012-02-01,84.4425978927117,,,,87.2913896423124,
2012-01-01,84.5207131544071,,,,87.2628996075193,
2011-12-01,83.270868967281,,,,88.1068884628504,
2011-11-01,83.0365231821948,,,,87.4794548094223,
2011-10-01,83.1927537055856,,,,86.4148850229887,
2011-09-01,83.1146384438902,,,,85.1778187819728,
2011-08-01,82.7240621354132,,,,84.4896609508682,
2011-07-01,82.4897163503271,,,,84.3274169633418,
2011-06-01,82.1294391799343,,,,84.6014899409425,
2011-05-01,81.8828991454502,,,,84.9552862594315,
2011-04-01,81.8007191339556,,,,84.5347471238419,
2011-03-01,81.7185391224608,,,,84.312206411937,
2011-02-01,81.8828991454502,,,,84.0957511004936,
2011-01-01,80.849295854724,,,,84.4752174322549,
2010-12-01,80.0471192474154,,,,84.8813954362721,
2010-11-01,79.6491891193804,,,,84.5212123762534,
2010-10-01,78.7838489996854,,,,83.3316152584269,
2010-09-01,78.2343264419228,,,,82.5366461065628,
2010-08-01,77.7669164502626,,,,82.1085140436037,
2010-07-01,77.3058228098412,,,,82.5121496705888,
2010-06-01,76.9963215991473,,,,82.8614005298164,
2010-05-01,77.4637315908074,,,,83.4531299208561,
2010-04-01,77.5395278056712,,,,83.367600713848,
2010-03-01,77.381619024705,,,,83.6430619166042,
2010-02-01,77.9311415824676,,,,83.7607082674239,
2010-01-01,77.002637950386,,,,84.6445064451452,
2009-12-01,76.5478606612031,,,,84.7965988374347,
2009-11-01,75.7898985125651,,,,85.1170315974354,
2009-10-01,75.5625098679737,,,,84.4291947907061,
2009-09-01,75.6362848504411,,,,83.7935493467643,
2009-08-01,75.3349530821123,,,,83.105783444943,
2009-07-01,74.96015229537,,,,83.1775702324484,
2009-06-01,74.96015229537,,,,83.6983843735519,
2009-05-01,75.3368367443787,,,,84.4667306891256,
2009-04-01,75.5635268005231,,,,84.465654218691,
2009-03-01,75.7149569000239,,,,84.5733689753329,
2009-02-01,75.9427851626615,,,,84.8639394806726,
2009-01-01,75.9427851626615,,,,84.9844442220333,
2008-12-01,75.2653969169642,,,,85.4804423764463,
2008-11-01,75.4162294896378,,,,86.1508416978091,
2008-10-01,76.0244246340562,,,,85.8020272263273,
2008-09-01,76.2531839268664,,,,85.3294799865217,
2008-08-01,76.2531839268664,,,,84.9752386962607,
2008-07-01,76.3295138734098,,,,85.2229203201316,
2008-06-01,76.2532603547164,,,,85.668765991353,
2008-05-01,76.4060724718682,,,,86.455200295932,
2008-04-01,76.7129239732174,,,,86.4540984838188,
2008-03-01,76.6362876836388,,,,86.5643490023878,
2008-02-01,77.1765239418104,,,,86.8617599597468,
2008-01-01,75.2207832648954,,,,87.3426970421719,
2007-12-01,74.3288374105128,,,,87.4033153133398,
2007-11-01,73.5929079582654,,,,87.6407341788495,
2007-10-01,73.0813390918256,,,,86.9321451127936,
2007-09-01,72.8627503877799,,,,86.3658704317021,
2007-08-01,72.6448160577225,,,,85.9203626858046,
2007-07-01,71.7834148146598,,,,86.432982069099,
2007-06-01,71.143126921233,,,,86.9733664886832,
2007-05-01,70.8596882390201,,,,87.7717769501848,
2007-04-01,70.6477449681125,,,,87.6816414643193,
2007-03-01,70.7184634682156,,,,87.6157378566678,
2007-02-01,70.9312569199998,,,,88.0950912370657,
2007-01-01,70.2289677228144,,,,89.0343496862099,
2006-12-01,69.7407819886601,,,,88.914868070539,
2006-11-01,68.7778915088002,,,,88.885125942038,
2006-10-01,68.5721748969437,,,,88.0771480372782,
2006-09-01,68.50367154122,,,,87.2382529613153,
2006-08-01,68.1628570192605,,,,86.7006687041419,
2006-07-01,67.9589803605199,,,,86.9547103310855,
2006-06-01,68.1634703369658,,,,87.2350717037946,
2006-05-01,68.5060003799217,,,,87.8596365867716,
2006-04-01,68.5745751104144,,,,87.8573561766726,
2006-03-01,68.4376997790728,,,,87.7913204976631,
2006-02-01,69.0592325307667,,,,87.9192527316025,
2006-01-01,68.7156546051404,,,,88.5913927225969,
2005-12-01,67.8338149127397,,,,88.8260420285105,
2005-11-01,67.5635609821023,,,,88.7963296124256,
2005-10-01,67.76686158961,,,,88.2536553479741,
2005-09-01,67.4968735773597,,,,87.6766361420254,
2005-08-01,67.0276798481098,,,,87.136350456424,
2005-07-01,66.8938925808888,,,,87.4795878582349,
2005-06-01,66.8938925808888,,,,87.673438898286,
2005-05-01,67.4333588758444,,,,88.2124865329032,
2005-04-01,67.568495947325,,,,88.2988504288167,
2005-03-01,67.7718117140757,,,,88.4993150178055,
2005-02-01,68.3872971910938,,,,89.1675991192723,
2005-01-01,67.1780917517909,,,,90.0319031733708,
2004-12-01,66.7774272753048,,,,89.6327366584364,
2004-11-01,66.7107165000626,,,,89.6932622347733,
2004-10-01,66.911450774062,,,,89.2352430212074,
2004-09-01,66.911450774062,,,,88.921537669397,
2004-08-01,66.1834331833762,,,,88.5532016833577,
2004-07-01,65.7233691082066,,,,89.0830833586913,
2004-06-01,65.8550795591403,,,,89.371497347896,
2004-05-01,66.3193149526679,,,,90.196816495811,
2004-04-01,66.3857004358212,,,,90.4701336360827,
2004-03-01,66.0554234826332,,,,90.7685282233903,
2004-02-01,65.8578499107936,,,,90.8945964518576,
2004-01-01,65.9898294382901,,,,91.4958365583037,
2003-12-01,65.2718390551956,,,,91.1828450238417,
2003-11-01,64.882544010939,,,,91.3373342512966,
2003-10-01,64.2401426663877,,,,90.870919573531,
2003-09-01,63.6671384412603,,,,90.367416330688,
2003-08-01,62.9121917187036,,,,90.0846405731004,
2003-07-01,62.4748677712634,,,,90.5315887791578,
2003-06-01,62.7888119034185,,,,90.7324846171533,
2003-05-01,63.5514292029194,,,,91.4775015170497,
2003-04-01,63.9994252574124,,,,91.6617362067707,
2003-03-01,64.1276806642186,,,,91.6853820438286,
2003-02-01,64.5147687753524,,,,92.0917897181941,
2003-01-01,63.9393150692147,,,,92.9835737381135,
2002-12-01,63.2436353019654,,,,92.8542210018755,
2002-11-01,63.0544719518,,,,92.9169219240047,
2002-10-01,63.1175893548225,,,,92.5365779771191,
2002-09-01,62.9916059395569,,,,92.2116493170286,
2002-08-01,62.367926891712,,,,91.829399157085,
2002-07-01,62.1813829324054,,,,92.3791722236304,
2002-06-01,62.6197206542194,,,,92.773501653531,
2002-05-01,63.1884164961669,,,,93.7269482756657,
2002-04-01,63.3785519327878,,,,93.8195867008912,
2002-03-01,63.5692602624662,,,,94.1328357739513,
2002-02-01,64.4065450448646,,,,94.8422139219301,
2002-01-01,63.7057812465032,,,,95.7606320680881,
2001-12-01,63.5152358786868,,,,95.6274160678429,
2001-11-01,63.4517837090488,,,,95.6919896230738,
2001-10-01,63.5789419656448,,,,95.2022407172007,
2001-09-01,63.3887755789027,,,,94.673151249516,
2001-08-01,62.8233655028696,,,,94.1839991354718,
2001-07-01,62.760604342057,,,,94.6507912127361,
2001-06-01,63.0759848124838,,,,94.8604311385798,
2001-05-01,63.8420893695035,,,,95.5422510455308,
2001-04-01,64.1629044285361,,,,95.9300477514225,
2001-03-01,64.0348347224563,,,,96.2503433271486,
2001-02-01,64.4213625732353,,,,96.7777693080919,
2001-01-01,64.3570059020998,,,,97.515918602941,
2000-12-01,63.7063547711957,,,,97.2811964067578,
2000-11-01,63.6427118477502,,,,97.3468866969215,
2000-10-01,63.4520376263685,,,,97.0461169390425,
2000-09-01,63.4522277485408,,,,96.6052563770571,
2000-08-01,62.2013514452112,,,,96.4012273648637,
2000-07-01,61.8331081679979,,,,96.3857344325215,
2000-06-01,62.2051128323739,,,,96.5009472416885,
2000-05-01,62.7749159306935,,,,97.2935346695833,
2000-04-01,63.1524644565516,,,,97.8878038279821,
2000-03-01,63.5266217334296,,,,98.4154839745896,
2000-02-01,64.4213625732353,,,,98.8536969439141,
2000-01-01,63.5938788730539,,,,98.8003227993323,
1999-12-01,62.7648817751158,,,,97.4761487041661,
1999-11-01,62.8259741559311,,,,97.4443310279494,
1999-10-01,63.4520376263685,,,,97.3381313330416,
1999-09-01,63.4522277485408,,,,97.0907099266906,
1999-08-01,62.0153058460173,,,,97.2767178252913,
1999-07-01,61.5254803870814,,,,97.0651907678968,
1999-06-01,61.8956349921796,,,,97.3773433316736,
1999-05-01,62.7122040374206,,,,98.3756670066565,
1999-04-01,63.3424918835664,,,,99.0767245222491,
1999-03-01,63.6539290559149,,,,99.9141969285174,
1999-02-01,63.9735477980228,,,,100.563272577736,
1999-01-01,63.7213219970908,,,,100.611326679564,
1998-12-01,63.3988703714523,,,,99.9755371324781,
1998-11-01,63.396543427656,,,,99.9429036184096,
1998-10-01,63.8350479011427,,,,99.9364798080509,
1998-09-01,63.9639393645186,,,,99.7849022884795,
1998-08-01,62.832123123862,,,,100.388769685543,
1998-07-01,62.3990677665888,,,,100.273957404852,
1998-06-01,63.2233244429224,,,,100.492614377372,
1998-05-01,64.1229080292227,,,,101.418213408924,
1998-04-01,64.7673741889939,,,,101.930786545524,
1998-03-01,64.8207018792316,,,,102.68673887823,
1998-02-01,64.8161578961505,,,,103.036139936205,
1998-01-01,64.4952651459978,,,,102.769485883109,
1997-12-01,64.0392631163098,,,,102.120058357996,
1997-11-01,64.1665420152144,,,,101.878596960662,
1997-10-01,64.5450436784744,,,,101.664781086522,
1997-09-01,64.9380091544358,,,,101.61395345059,
1997-08-01,63.7242628902275,,,,101.814168038076,
1997-07-01,63.2850585650236,,,,101.49185972151,
1997-06-01,64.0560532411723,,,,101.303038686867,
1997-05-01,64.7706138455442,,,,101.825515470807,
1997-04-01,64.9622614166517,,,,101.930786545524,
1997-03-01,64.3701110676498,,,,102.584154723506,
1997-02-01,64.8810388244388,,,,102.727956068001,
1997-01-01,64.3023580944533,,,,101.953855042767,
1996-12-01,63.7841261090918,,,,100.215955209025,
1996-11-01,63.4683893964552,,,,100.077207230513,
1996-10-01,63.5911761063589,,,,99.6713540063941,
1996-09-01,63.7897931394232,,,,99.3293777620626,
1996-08-01,62.5360776362118,,,,99.3308956469034,
1996-07-01,61.6212836444937,,,,98.9199412490351,
1996-06-01,62.3113361744245,,,,98.448045371105,
1996-05-01,63.0064335740896,,,,98.6681351461308,
1996-04-01,62.9479277391065,,,,98.2939118086056,
1996-03-01,61.8943376136352,,,,98.6386103110635,
1996-02-01,61.4403776603026,,,,98.4927670834142,
1996-01-01,60.7198847388474,,,,97.1914728720372,
1995-12-01,59.6113328830729,,,,94.6326300368508,
1995-11-01,59.3717397846182,,,,93.9692086671484,
1995-10-01,59.4310054766553,,,,92.0326445119059,
1995-09-01,59.3945929750348,,,,93.1795288574696,
1995-08-01,57.8502103572529,,,,93.2684466168107,
1995-07-01,56.8986924677982,,,,92.6216678361752,
1995-06-01,57.3769204742248,,,,92.0075190384159,
1995-05-01,57.8571476058184,,,,91.7843117638426,
1995-04-01,57.3818844946632,,,,91.1817363716193,
1995-03-01,56.3700707162843,,,,91.0790492253587,
1995-02-01,56.212605343175,,,,89.8656633972757,
1995-01-01,55.7063163147356,,,,88.1955289219938,
1994-12-01,54.1429000041313,,,,85.0248248309531,
1994-11-01,53.391851733559,,,,84.0511705430665,
1994-10-01,53.0160616798858,,,,82.1720040284874,
1994-09-01,52.4687220531113,,,,82.7526899267048,
1994-08-01,50.5242011109015,,,,82.3926206862285,
1994-07-01,48.7563769364173,,,,81.2470770492765,
1994-06-01,48.5422343120085,,,,80.1459225073309,
1994-05-01,48.0940544516944,,,,79.5357987554962,
1994-04-01,47.5409151512126,,,,78.6727664983773,
1994-03-01,46.4716162602107,,,,77.8453412182553,
1994-02-01,45.9253314640931,,,,76.3514557326047,
1994-01-01,44.8882484909488,,,,74.8688700526263,
1993-12-01,43.1417533713273,,,,,
1993-11-01,41.8759622678179,,,,,
1993-10-01,41.5161020519685,,,,,
1993-09-01,41.216592045664,,,,,
1993-08-01,40.1623222807994,,,,,
1993-07-01,39.3196591253213,,,,,
1993-06-01,39.5939921555886,,,,,
1993-05-01,39.6488496660963,,,,,
1993-04-01,39.0640224947204,,,,,
1993-03-01,37.9670068228482,,,,,
1993-02-01,37.2770547229021,,,,,
1993-01-01,37.0670916281079,,,,,
1992-12-01,36.31460721,,,,,
1992-11-01,35.88342954,,,,,
1992-10-01,35.820623,,,,,
1992-09-01,35.62367506,,,,,
1992-08-01,34.5037133,,,,,
1992-07-01,33.83791663,,,,,
1992-06-01,34.39964566,,,,,
1992-05-01,34.77969269,,,,,
1992-04-01,34.69273756,,,,,
1992-03-01,33.83868701,,,,,
1992-02-01,33.64355119,,,,,
1992-01-01,33.60570411,,,,,
1991-12-01,33.37739634,,,,,
1991-11-01,33.16398293,,,,,
1991-10-01,33.19798239,,,,,
1991-09-01,33.13830238,,,,,
1991-08-01,32.61220539,,,,,
1991-07-01,32.16531999,,,,,
1991-06-01,32.82408937,,,,,
1991-05-01,33.21842664,,,,,
1991-04-01,32.39284553,,,,,
1991-03-01,32.13550523,,,,,
1991-02-01,31.95019107,,,,,
1991-01-01,31.85374797,,,,,
1990-12-01,31.94009219,,,,,
1990-11-01,31.76626718,,,,,
1990-10-01,31.67746411,,,,,
1990-09-01,31.71129415,,,,,
1990-08-01,31.08885166,,,,,
1990-07-01,30.72141355,,,,,
1990-06-01,31.44069863,,,,,
1990-05-01,32.06411838,,,,,
1990-04-01,31.97714267,,,,,
1990-03-01,31.62943428,,,,,
1990-02-01,31.38525645,,,,,
1990-01-01,31.16805085,,,,,
1989-12-01,30.62329069,,,,,
1989-11-01,30.63285167,,,,,
1989-10-01,30.72498944,,,,,
1989-09-01,30.8175842,,,,,
1989-08-01,30.33058698,,,,,
1989-07-01,30.38715485,,,,,
1989-06-01,31.09861388,,,,,
1989-05-01,31.2211474,,,,,
1989-04-01,30.98560337,,,,,
1989-03-01,30.58939486,,,,,
1989-02-01,30.06250618,,,,,
1989-01-01,29.88307847,,,,,
1988-12-01,28.72728958,,,,,
1988-11-01,28.52220826,,,,,
1988-10-01,28.29188714,,,,,
1988-09-01,27.63908897,,,,,
1988-08-01,26.30579964,,,,,
1988-07-01,25.44987843,,,,,
1988-06-01,25.32460414,,,,,
1988-05-01,25.01694503,,,,,
1988-04-01,24.47520013,,,,,
1988-03-01,24.06718714,,,,,
1988-02-01,23.41316681,,,,,
1988-01-01,23.45610555,,,,,
1987-12-01,22.46074244,,,,,
1987-11-01,22.49385509,,,,,
1987-10-01,22.25954929,,,,,
1987-09-01,21.86636786,,,,,
1987-08-01,21.28300942,,,,,
1987-07-01,21.35056916,,,,,
1987-06-01,21.77524001,,,,,
1987-05-01,21.90625659,,,,,
1987-04-01,21.81390386,,,,,
1987-03-01,21.62370812,,,,,
1987-02-01,21.20757863,,,,,
1987-01-01,21.44068149,,,,,
