Date,Gold,DXY,US 10y yield,CN 10y yield,DE 10y yield,SPX
2022-05-19,1841.72,102.72,2.837,2.811,0.94,3900.79
2022-05-20,1845.68,103.15,2.788,2.822,0.942,3901.36
2022-05-23,1853.22,102.08,2.861,2.805,1.02,3973.75
2022-05-24,1865.90,101.86,2.754,2.801,0.954,3941.48
2022-05-25,1852.83,102.06,2.751,2.782,0.955,3978.73
2022-05-26,1850.02,101.83,2.742,2.747,0.999,4057.84
2022-05-27,1852.73,101.67,2.743,2.75,0.963,4158.24
2022-05-30,1856.21,101.67,2.812,2.76,1.044,NA
2022-05-31,1837.09,101.75,2.849,2.803,1.127,4132.15
2022-06-01,1845.55,102.5,2.911,2.8,1.181,4101.23
2022-06-02,1868.13,101.82,2.913,2.808,1.235,4176.82
2022-06-03,1850.77,102.14,2.941,NA,1.27,4108.54
2022-06-06,1841.00,102.44,3.04,2.822,1.322,4121.43
2022-06-07,1851.97,102.32,2.979,2.812,1.287,4160.68
2022-06-08,1853.26,102.54,3.027,2.814,1.355,4115.77
2022-06-09,1847.61,103.22,3.046,2.807,1.435,4017.82
2022-06-10,1870.96,104.15,3.165,2.81,1.502,3900.86
2022-06-13,1818.77,105.08,3.362,2.812,1.627,3749.63
2022-06-14,1808.10,105.52,3.479,2.818,1.751,3735.48
2022-06-15,1833.38,105.16,3.292,2.828,1.652,3789.99
2022-06-16,1856.71,103.63,3.195,2.821,1.703,3666.77
2022-06-17,1839.35,104.7,3.231,2.816,1.669,3674.84
2022-06-20,1838.29,104.7,3.277,2.794,1.743,NA
2022-06-21,1832.56,104.43,3.279,2.791,1.762,3764.79
2022-06-22,1837.39,104.2,3.16,2.78,1.62,3759.89
2022-06-23,1822.43,104.43,3.089,2.784,1.427,3795.73
2022-06-24,1826.18,104.18,3.138,2.801,1.44,3911.74
2022-06-27,1822.73,103.94,3.202,2.838,1.544,3900.11
2022-06-28,1819.69,104.51,3.177,2.847,1.635,3821.55
2022-06-29,1817.11,105.11,3.087,2.838,1.504,3818.83
2022-06-30,1806.89,104.68,3.017,2.824,1.368,3785.38
2022-07-01,1810.18,105.14,2.889,2.827,1.226,3825.33
2022-07-04,1809.12,105.14,2.932,2.856,1.337,NA
2022-07-05,1764.35,106.54,2.818,2.851,1.187,3831.39
2022-07-06,1738.30,107.1,2.934,2.839,1.158,3845.08
2022-07-07,1739.61,107.13,3,2.842,1.291,3902.62
2022-07-08,1741.82,107.01,3.08,2.843,1.346,3899.38
2022-07-11,1733.67,108.02,2.993,2.824,1.25,3854.43
2022-07-12,1725.81,108.07,2.971,2.817,1.134,3818.8
2022-07-13,1735.23,107.96,2.935,2.813,1.145,3801.78
2022-07-14,1709.45,108.54,2.958,2.797,1.179,3790.38
2022-07-15,1706.78,108.06,2.928,2.792,1.128,3863.16
2022-07-18,1709.01,107.37,2.989,2.789,1.214,3830.85
2022-07-19,1711.07,106.68,3.028,2.796,1.278,3936.69
2022-07-20,1696.43,107.08,3.03,2.78,1.26,3959.9
2022-07-21,1718.49,106.91,2.882,2.77,1.22,3998.95
2022-07-22,1726.46,106.73,2.754,2.785,1.023,3961.63
2022-07-25,1718.78,106.48,2.807,2.785,1.03,3966.84
2022-07-26,1717.00,107.19,2.803,2.775,0.928,3921.05
2022-07-27,1733.89,106.45,2.785,2.771,0.938,4023.61
2022-07-28,1755.11,106.35,2.671,2.783,0.801,4072.43
2022-07-29,1765.22,105.9,2.658,2.759,0.825,4130.29
2022-08-01,1771.73,105.45,2.588,2.736,0.761,4118.63
2022-08-02,1759.75,106.24,2.748,2.733,0.782,4091.19
2022-08-03,1764.90,106.51,2.706,2.728,0.874,4155.17
2022-08-04,1790.97,105.69,2.694,2.722,0.809,4151.94
2022-08-05,1774.15,106.62,2.827,2.738,0.961,4145.19
2022-08-08,1788.52,106.43,2.75,2.743,0.897,4140.06
2022-08-09,1794.08,106.37,2.779,2.748,0.923,4122.47
2022-08-10,1792.13,105.2,2.785,2.741,0.886,4210.24
2022-08-11,1789.45,105.09,2.889,2.737,0.967,4207.27
2022-08-12,1801.76,105.63,2.842,2.739,0.99,4280.15
2022-08-15,1779.36,106.55,2.793,2.672,0.903,4297.14
2022-08-16,1775.54,106.5,2.808,2.637,0.979,4305.2
2022-08-17,1761.05,106.57,2.902,2.643,1.078,4274.04
2022-08-18,1758.20,107.48,2.886,2.624,1.098,4283.74
2022-08-19,1747.83,108.17,2.976,2.623,1.234,4228.48
2022-08-22,1735.70,109.05,3.024,2.63,1.301,4137.99
2022-08-23,1747.67,108.62,3.057,2.639,1.321,4128.73
2022-08-24,1750.89,108.68,3.109,2.639,1.363,4140.77
2022-08-25,1758.44,108.47,3.031,2.66,1.329,4199.12
2022-08-26,1736.86,108.8,3.03,2.669,1.398,4057.66
2022-08-29,1737.82,108.83,3.114,2.657,1.505,4030.61
2022-08-30,1723.55,108.77,3.112,2.639,1.51,3986.16
2022-08-31,1710.70,108.7,3.196,2.649,1.536,3955
2022-09-01,1696.09,109.69,3.259,2.633,1.571,3966.85
2022-09-02,1711.44,109.53,3.195,2.636,1.52,3924.26
2022-09-05,1710.21,109.83,3.223,2.634,1.566,NA
2022-09-06,1701.15,110.21,3.351,2.627,1.605,3908.19
2022-09-07,1717.69,109.84,3.267,2.631,1.575,3979.87
2022-09-08,1707.28,109.71,3.323,2.638,1.712,4006.18
2022-09-09,1716.05,109,3.315,2.652,1.7,4067.36
2022-09-12,1724.07,108.33,3.358,NA,1.645,4110.41
2022-09-13,1701.55,109.82,3.412,2.653,1.724,3932.69
2022-09-14,1695.80,109.66,3.404,2.66,1.698,3946.01
2022-09-15,1663.74,109.74,3.449,2.666,1.741,3901.35
2022-09-16,1674.94,109.76,3.455,2.685,1.765,3873.33
2022-09-19,1675.78,109.74,3.494,2.677,1.791,3899.89
2022-09-20,1663.11,110.21,3.569,2.665,1.939,3855.93
2022-09-21,1673.74,110.64,3.534,2.668,1.892,3789.93
2022-09-22,1670.53,111.35,3.71,2.678,1.978,3757.99
2022-09-23,1643.09,113.19,3.687,2.693,2.031,3693.23
2022-09-26,1621.57,114.1,3.928,2.723,2.092,3655.04
2022-09-27,1628.80,114.11,3.949,2.715,2.252,3647.29
2022-09-28,1659.44,112.6,3.737,2.746,2.155,3719.04
2022-09-29,1660.29,112.25,3.782,2.757,2.208,3640.47
2022-09-30,1659.67,112.12,3.829,2.782,2.109,3585.62
2022-10-03,1699.22,111.75,3.643,2.764,1.894,3678.43
2022-10-04,1726.24,110.07,3.635,NA,1.882,3790.93
2022-10-05,1715.81,111.07,3.755,NA,2.017,3783.28
2022-10-06,1710.85,112.26,3.828,NA,2.086,3744.52
2022-10-07,1694.52,112.79,3.888,NA,2.197,3639.66
2022-10-10,1667.96,113.14,3.955,2.75,2.327,3612.39
2022-10-11,1665.31,113.22,3.945,2.753,2.308,3588.84
2022-10-12,1672.51,113.32,3.902,2.748,2.346,3577.03
2022-10-13,1665.80,112.36,3.95,2.734,2.3,3669.91
2022-10-14,1641.76,113.31,4.023,2.714,2.361,3583.07
2022-10-17,1649.94,112.04,4.012,2.71,2.271,3677.95
2022-10-18,1651.83,112.13,4.007,2.706,2.278,3719.98
2022-10-19,1628.49,112.98,4.138,2.711,2.369,3695.16
2022-10-20,1627.66,112.88,4.233,2.736,2.394,3665.78
2022-10-21,1656.66,112.01,4.219,2.729,2.437,3752.75
2022-10-24,1648.60,111.99,4.247,2.725,2.344,3797.34
2022-10-25,1652.52,110.95,4.1,2.733,2.17,3859.11
2022-10-26,1664.49,109.7,4.007,2.727,2.115,3830.6
2022-10-27,1662.94,110.59,3.927,2.701,1.978,3807.3
2022-10-28,1641.76,110.75,4.01,2.683,2.086,3901.06
2022-10-31,1633.12,111.53,4.05,2.65,2.15,3871.98
2022-11-01,1647.50,111.48,4.048,2.67,2.124,3856.1
2022-11-02,1634.89,111.35,4.096,2.683,2.135,3759.69
2022-11-03,1629.15,112.93,4.149,2.676,2.251,3719.89
2022-11-04,1680.27,110.88,4.163,2.708,2.289,3770.55
2022-11-07,1674.68,110.12,4.218,2.699,2.325,3806.8
2022-11-08,1712.52,109.64,4.128,2.702,2.272,3828.11
2022-11-09,1706.32,110.55,4.099,2.701,2.177,3748.57
2022-11-10,1754.86,108.21,3.811,2.71,2.003,3956.37
2022-11-11,1770.69,106.29,NA,2.743,2.158,3992.93
2022-11-14,1771.80,106.66,3.863,2.84,2.159,3957.25
2022-11-15,1778.25,106.4,3.777,2.826,2.098,3991.73
2022-11-16,1773.77,106.28,3.69,2.848,2.001,3958.79
2022-11-17,1760.87,106.69,3.769,2.822,2.03,3946.56
2022-11-18,1749.74,106.93,3.829,2.833,2.018,3965.34
2022-11-21,1737.81,107.83,3.84,2.829,1.977,3949.94
2022-11-22,1740.24,107.22,3.758,2.845,1.982,4003.58
2022-11-23,1749.28,106.08,3.689,2.816,1.922,4027.26
2022-11-24,1754.96,105.82,3.661,2.807,1.847,NA
2022-11-25,1756.14,105.96,3.691,2.841,1.969,4026.12
2022-11-28,1740.75,106.68,3.679,2.867,1.992,3963.94
2022-11-29,1749.73,106.82,3.75,2.911,1.913,3957.63
2022-11-30,1768.45,105.95,3.611,2.923,1.944,4080.11
2022-12-01,1802.89,104.73,3.51,2.907,1.823,4076.57
2022-12-02,1797.82,104.54,3.492,2.903,1.855,4071.7
2022-12-05,1768.39,105.29,3.583,2.922,1.884,3998.84
2022-12-06,1770.91,105.58,3.531,2.948,1.796,3941.26
2022-12-07,1786.22,105.1,3.421,2.902,1.783,3933.92
2022-12-08,1789.23,104.77,3.489,2.906,1.82,3963.51
2022-12-09,1796.63,104.81,3.586,2.925,1.923,3934.38
2022-12-12,1781.15,105.13,3.617,2.923,1.935,3990.56
2022-12-13,1810.29,103.98,3.501,2.93,1.908,4019.65
2022-12-14,1807.27,103.77,3.479,2.895,1.938,3995.32
2022-12-15,1776.66,104.56,3.45,2.909,2.092,3895.75
2022-12-16,1792.34,104.7,3.488,2.911,2.159,3852.36
2022-12-19,1787.44,104.72,3.59,2.896,2.201,3817.66
2022-12-20,1817.41,103.96,3.692,2.898,2.301,3821.62
2022-12-21,1814.13,104.16,3.673,2.898,2.303,3878.44
2022-12-22,1792.57,104.43,3.686,2.88,2.367,3822.39
2022-12-23,1797.91,104.31,3.751,2.865,2.391,3844.82
2022-12-26,1797.61,NA,3.743,2.883,2.3885,NA
2022-12-27,1813.93,104.18,3.849,2.905,2.516,3829.25
2022-12-28,1804.09,104.46,3.886,2.893,2.508,3783.22
2022-12-29,1814.89,103.84,3.82,2.882,2.463,3849.28
2022-12-30,1824.40,103.52,3.879,2.884,2.563,3839.5
2023-01-02,NA,NA,3.879,NA,2.443,NA
2023-01-03,1839.49,104.52,3.752,2.873,2.376,3824.14
2023-01-04,1854.09,104.25,3.69,2.863,2.268,3852.97
2023-01-05,1833.19,105.04,3.722,2.87,2.307,3808.1
2023-01-06,1865.71,103.88,3.56,2.885,2.21,3895.08
2023-01-09,1871.59,103,3.527,2.903,2.218,3892.09
2023-01-10,1877.27,103.24,3.615,2.92,2.301,3919.25
2023-01-11,1876.38,103.19,3.543,2.917,2.184,3969.61
2023-01-12,1896.86,102.25,3.444,2.917,2.132,3983.17
2023-01-13,1920.21,102.2,3.498,2.933,2.143,3999.09
2023-01-15,NA,NA,NA,NA,2.1625,NA
2023-01-16,1918,102.2,3.529,2.955,2.173,NA
2023-01-17,1908.39,102.39,3.549,2.945,2.085,3990.97
2023-01-18,1903.76,102.36,3.373,2.952,2.011,3928.86
2023-01-19,1931.39,102.06,3.399,2.95,2.05,3898.85
2023-01-20,1926.57,102.01,3.482,2.985,2.169,3972.61
2023-01-22,NA,NA,NA,NA,2.172,NA
2023-01-23,1931.3,102.14,3.521,NA,2.199,4019.81
2023-01-24,1937.45,101.92,3.455,NA,2.159,4016.95
2023-01-25,1945.93,101.64,3.451,NA,2.16,4016.22
2023-01-26,1928.99,101.84,3.506,NA,2.215,4060.43
2023-01-27,1927.34,101.93,3.507,NA,2.24,4070.56
2023-01-29,NA,NA,NA,2.958,2.238,NA
2023-01-30,1922.52,102.28,3.542,2.94,2.309,4017.77
2023-01-31,1927.88,102.1,3.51,2.928,2.28,4076.6
2023-02-01,1950.42,101.22,3.417,2.935,2.296,4119.21
2023-02-02,1912.37,101.75,3.402,2.938,2.06,4179.76
2023-02-03,1865.53,102.92,3.519,2.926,2.196,4136.48
2023-02-05,NA,NA,NA,NA,2.1815,NA
2023-02-06,1867.36,103.62,3.644,2.909,2.284,4111.08
2023-02-07,1873.81,103.43,3.679,2.901,2.312,4164
2023-02-08,1875.59,103.41,3.615,2.905,2.365,4117.86
2023-02-09,1861.39,103.22,3.664,2.897,2.306,4081.5
2023-02-10,1864.67,103.63,3.743,2.904,2.367,4090.46
2023-02-12,NA,NA,NA,NA,2.3635,NA
2023-02-13,1853.39,103.35,3.704,2.902,2.375,4137.29
2023-02-14,1854.29,103.23,3.753,2.893,2.446,4136.13
2023-02-15,1836.19,103.92,3.803,2.897,2.48,4147.6
2023-02-16,1837.44,103.86,3.863,2.901,2.476,4090.41
2023-02-17,1841.59,103.86,3.817,2.892,2.457,4079.09
2023-02-18,NA,NA,NA,NA,2.4315,NA
2023-02-19,NA,NA,NA,NA,2.4455,NA
2023-02-20,1841.14,103.86,3.851,2.919,2.461,NA
2023-02-21,1834.32,104.18,3.954,2.922,2.536,3997.34
2023-02-22,1825.04,104.58,3.927,2.921,2.513,3991.05
2023-02-23,1822.64,104.6,3.89,2.925,2.47,4012.32
2023-02-24,1810.81,105.21,3.947,2.919,2.53,3970.04
2023-02-26,NA,NA,NA,NA,2.526,NA
2023-02-27,1817.31,104.67,3.922,2.916,2.587,3982.24
2023-02-28,1827.15,104.87,3.928,2.913,2.643,3970.15
2023-03-01,1836.81,104.48,3.994,2.913,2.718,3951.39
2023-03-02,1836,105.03,4.062,2.928,2.749,3981.35
2023-03-03,1854.97,104.52,3.958,2.919,2.714,4045.64
2023-03-05,NA,NA,NA,NA,2.721,NA
2023-03-06,1846.85,104.35,3.964,2.898,2.727,4048.42
2023-03-07,1813.52,105.61,3.97,2.89,2.692,3986.37
2023-03-08,1813.59,105.66,3.989,2.896,2.644,3992.01
2023-03-09,1830.89,105.31,3.907,2.888,2.638,3918.32
2023-03-10,1867.83,104.58,3.704,2.88,2.498,3861.59
2023-03-12,NA,NA,NA,NA,2.4965,NA
2023-03-13,1913.23,103.6,3.545,2.883,2.275,3855.76
2023-03-14,1902.12,103.6,3.685,2.885,2.456,3920.56
2023-03-15,1918.1,104.65,3.462,2.878,2.116,3891.93
2023-03-16,1919.12,104.42,3.579,2.858,2.245,3960.28
2023-03-17,1987.93,103.71,3.438,2.867,2.131,3916.64
2023-03-19,NA,NA,NA,NA,2.0985,NA
2023-03-20,1978.71,103.28,3.483,2.863,2.102,3951.57
2023-03-21,1940.15,103.26,3.608,2.868,2.278,4002.87
2023-03-22,1969.58,102.35,3.451,2.864,2.329,3936.97
2023-03-23,1993.5,102.53,3.414,2.874,2.19,3948.72
2023-03-24,1977.22,103.12,3.372,2.879,2.122,3970.99
2023-03-26,NA,NA,NA,NA,2.123,NA
2023-03-27,1956.56,102.86,3.539,2.86,2.227,3977.53
2023-03-28,1973.69,102.43,3.572,2.863,2.284,3971.27
2023-03-29,1964.04,102.64,3.566,2.865,2.307,4027.81
2023-03-30,1980.25,102.14,3.547,2.86,2.368,4050.83
2023-03-31,1967.9,102.51,3.473,2.861,2.301,4109.31
2023-04-02,NA,NA,NA,NA,2.2855,NA
2023-04-03,1984.11,102.09,3.415,2.87,2.245,4124.51
2023-04-04,2019.97,101.59,3.339,2.866,2.266,4100.6
2023-04-05,2020.35,101.85,3.309,NA,2.18,4090.38
2023-04-06,2008.02,101.82,3.303,2.867,2.181,4105.02
2023-04-07,NA,102.09,3.413,2.856,2.174,NA
2023-04-10,1989.65,102.58,3.415,2.852,2.1875,4109.11
2023-04-11,2003.14,102.2,3.432,2.83,2.303,4108.94
2023-04-12,2014.67,101.5,3.4,2.82,2.36,4091.95
2023-04-13,2039.73,101.01,3.449,2.835,2.371,4146.22
2023-04-14,2003.04,101.55,3.515,2.834,2.433,4137.64
2023-04-16,NA,NA,NA,NA,2.4325,NA
2023-04-17,1994.77,102.1,3.606,2.843,2.481,4151.32
2023-04-18,2004.93,101.75,3.578,2.838,2.47,4154.87
2023-04-19,1993.26,101.97,3.591,2.836,2.505,4154.52
2023-04-20,2004.34,101.84,3.536,2.838,2.444,4129.79
2023-04-21,1982.89,101.82,3.568,2.835,2.485,4133.52
2023-04-23,NA,NA,NA,2.838,2.4815,NA
2023-04-24,1988.88,101.35,3.496,2.82,2.491,4137.04
2023-04-25,1997.87,101.86,3.4,2.82,2.378,4071.63
2023-04-26,1989.48,101.47,3.445,2.811,2.386,4055.99
2023-04-27,1987.87,101.5,3.528,2.788,2.453,4135.35
2023-04-28,1989.65,101.66,3.433,2.785,2.322,4169.48
2023-05-01,1982.05,102.15,3.57,NA,2.3135,4167.87
2023-05-02,2016.28,101.96,3.433,NA,2.251,4119.58
2023-05-03,2051.11,101.23,3.364,NA,2.247,4090.75
2023-05-04,2051.11,101.4,3.377,2.771,2.194,4061.22
2023-05-05,2016.54,101.21,3.435,2.73,2.295,4136.25
2023-05-07,NA,NA,NA,NA,2.2885,NA
2023-05-08,2021.39,101.44,3.507,2.748,2.318,4138.12
2023-05-09,2034.17,101.63,3.522,2.757,2.338,4119.17
2023-05-10,2029.51,101.41,3.439,2.725,2.296,4137.64
2023-05-11,2015.55,102.1,3.386,2.705,2.218,4130.62
2023-05-12,2011.15,102.71,3.463,2.714,2.266,4124.08
2023-05-15,2018.41,102.44,3.507,2.725,2.309,4136.28
2023-05-16,1988.6,102.6,3.541,2.717,2.34,4109.9
2023-05-17,1981.72,102.89,3.572,2.73,2.34,4158.77
2023-05-18,1958.05,103.58,3.651,2.72,2.413,4198.05
2023-05-19,1976.56,103.2,3.682,2.724,2.428,4191.98
2023-05-21,NA,NA,NA,NA,2.411,NA
2023-05-22,1969.43,103.2,3.719,2.717,2.451,4192.63
2023-05-23,1974.73,103.49,3.698,2.703,2.465,4145.58
2023-05-24,1957.01,103.89,3.744,2.709,2.453,4115.24
2023-05-25,1940.34,104.25,3.823,2.715,2.488,4151.28
2023-05-26,1946.33,104.21,3.81,2.724,2.538,4205.45
2023-05-28,NA,NA,NA,NA,2.5345,NA
2023-05-29,1942.84,104.26,3.764,2.732,2.433,NA
2023-05-30,1959.14,104.17,3.694,2.726,2.36,4205.52
2023-05-31,1962.3,104.33,3.646,2.714,2.272,4179.83
2023-06-01,1977.88,103.56,3.601,2.707,2.26,4221.02
2023-06-02,1947.63,104.01,3.698,2.723,2.307,4282.37
2023-06-04,NA,NA,NA,NA,2.312,NA
2023-06-05,1961.45,104,3.689,2.722,2.375,4273.79
2023-06-06,1962.85,104.13,3.677,2.714,2.368,4283.85
2023-06-07,1939.63,104.1,3.793,2.707,2.444,4267.52
2023-06-08,1967.76,103.34,3.718,2.71,2.424,4293.93
2023-06-09,1960.6,103.56,3.743,2.694,2.379,4298.86
2023-06-11,NA,NA,NA,NA,2.3805,NA
2023-06-12,1956.92,103.65,3.743,2.69,2.382,4338.93
2023-06-13,1943.33,103.34,3.827,2.658,2.426,4369.01
2023-06-14,1942.99,102.95,3.79,2.653,2.443,4372.59
2023-06-15,1957.65,102.11,3.72,2.683,2.501,4425.84
2023-06-16,1957.36,102.24,3.767,2.699,2.461,4409.59
2023-06-18,NA,NA,NA,NA,2.465,NA
2023-06-19,1950.12,102.52,3.822,2.718,2.518,NA
2023-06-20,1935.91,102.54,3.719,2.716,2.406,4388.71
2023-06-21,1932.26,102.07,3.727,2.71,2.432,4365.69
2023-06-22,1913.52,102.39,3.797,NA,2.488,4381.89
2023-06-23,1921.36,102.9,3.737,NA,2.357,4348.33
2023-06-25,NA,NA,NA,2.701,2.3495,NA
2023-06-26,1922.85,102.69,3.723,2.697,2.3,4328.82
2023-06-27,1913.35,102.49,3.772,2.703,2.365,4378.41
2023-06-28,1907.42,102.96,3.714,2.696,2.314,4376.86
2023-06-29,1908.15,103.34,3.842,2.7,2.414,4396.44
2023-06-30,1919.57,102.91,3.841,2.683,2.391,4450.38
2023-07-02,NA,NA,NA,NA,2.391,NA
2023-07-03,1921.43,102.96,3.858,2.693,2.433,4455.59
2023-07-04,1925.09,103.04,3.839,2.705,2.455,NA
2023-07-05,1917.32,103.37,3.934,2.687,2.48,4446.82
2023-07-06,1910.8,103.1,4.031,2.7,2.6315,4411.59
2023-07-07,1924.28,102.27,4.066,2.693,2.635,4398.95
2023-07-10,1924.99,101.97,4,2.687,2.636,4409.53
2023-07-11,1931.99,101.73,3.978,2.68,2.651,4439.26
2023-07-12,1957.09,100.52,3.861,2.683,2.55,4472.16
2023-07-13,1960.19,99.77,3.767,2.683,2.465,4510.04
2023-07-14,1954.93,99.91,3.83,2.69,2.477,4505.42
2023-07-16,NA,NA,NA,NA,2.476,NA
2023-07-17,1954.74,99.84,3.809,2.675,2.453,4522.79
2023-07-18,1978.71,99.94,3.789,2.662,2.35,4554.98
2023-07-19,1976.74,100.28,3.748,2.673,2.397,4565.72
2023-07-20,1969.62,100.88,3.856,2.658,2.449,4534.87
